High ^jj++++=High-resolution
- ^zz++++=EXTRAWORD
resolution ^nn++++=EXTRAWORD
replicas ^nns+++??+=replicas
of ^in++++=of
the ^ati++++=the
dentition ^nn+++??+=dentition
were ^vbd+bed+aux++=were
prepared ^vpsv++agls+xvbnx+=prepared
following ^vbg+++xvbg+=following
conventional ^jj+atrb+++=conventional
procedures ^nns++++=procedures
( ^zz++++=(
Bromage ^np++++=Bromage,
, ^zz++++=EXTRAWORD
1987 ^cd+date+++=1987
; ^zz++++=;
Teaford ^np+++??+=Teaford
and ^cc++++=and
Oyen ^np+++??+=Oyen,
, ^zz++++=EXTRAWORD
1989 ^cd+date+++=1989
; ^zz++++=;
Mart ^np++++=Mart
nez ^nn+++??+=nez-Maza
- ^zz++++=EXTRAWORD
maza ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
; ^zz++++=;
Estalrrich ^np+++??+=Estalrrich
and ^cc++++=and
Rosas ^np+++??+=Rosas,
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
museums ^nns++++=museums
curators ^nns+++??+=curators
previously ^rb+tm+++=previously
cleaned ^vbd+++xvbn+=cleaned
and ^cc+phrs+++=and
prepared ^vbd+++xvbn+=prepared
all ^abn++++=all
teeth ^nn++++=teeth.
. ^zz++++=EXTRAWORD
Teeth ^nns++++=Teeth
were ^vbd+bed+vrb++=were
molded ^nn+++??+=molded
using ^vwbg+++xvbg+=using
Colt ^nn++++=Colt
ne ^&fw++++=ne/Whaledent
President ^npt++++=President
Jet ^nn++++=Jet
Polyvinylsiloxane ^np+++??+=Polyvinylsiloxane
dental ^jj+atrb+++=dental
impression ^nn++++=impression
material ^nn++++=material,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
molds ^nns+++??+=molds
were ^vbd+bed+aux++=were
cast ^vpsv++agls+xvbnx+=cast
using ^vbg+++xvbg+=using
Epotek ^np+++??+=Epotek
301 ^cd++++=301
high ^jj++++=high-resolution
- ^zz++++=EXTRAWORD
resolution ^nn++++=EXTRAWORD
epoxy ^nn+++??+=epoxy
and ^cc++++=and
hardener ^nn++++=hardener
and ^cc++++=and
allowed ^vpsv++agls+xvbn+=allowed
to ^to+vcmp+++=to
dry ^vb++++=dry
before ^in++++=before
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
