The ^ati++++=The
section ^nn++++=section
provides ^vbz+vsua+++=provides
results ^nns++++=results
on ^in++++=on
respondents ^nns++++=respondents
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
threat ^nn++++=threat
appraisal ^nn++++=appraisal.
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
1 ^zz++++=1
presents ^vbz++++=presents
the ^ati++++=the
respondents ^nns++++=respondents
knowledge ^nn++++=knowledge
of ^in++++=of
the ^ati++++=the
indicators ^nns++++=indicators
of ^in++++=of
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
evident ^jj+pred+++=evident
that ^tht+jcmp+++=that
the ^ati++++=the
majority ^nn++++=majority
of ^in++++=of
the ^ati++++=the
respondents ^nns++++=respondents
have ^vb+hv+vrb++=have
high ^jj+atrb+++=high
knowledge ^nn++++=knowledge
of ^in++++=of
the ^ati++++=the
indicators ^nns++++=indicators
of ^in++++=of
Covi19 ^np+++??+=COVI19:
: ^zz++++=EXTRAWORD
dyspnea ^nn+++??+=dyspnea
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.44 ^cd++++=4.44,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
1.03 ^cd++++=1.03),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
shortness ^nns+++??+=shortness
of ^in++++=of
breath ^nn++++=breath
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.24 ^cd++++=4.24,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
1.09 ^cd++++=1.09),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
fever ^nn++++=fever
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.16 ^cd++++=4.16,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
1.09 ^cd++++=1.09)
) ^zz++++=EXTRAWORD
and ^cc++++=and
cough ^nn++++=cough
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.16 ^cd++++=4.16,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
1.10 ^cd++++=1.10).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
respondents ^nns++++=respondents
have ^vb+hv+vrb++=have
moderate ^jj+atrb+++=moderate
knowledge ^nn++++=knowledge
on ^in++++=on
kidney ^nn++++=kidney
failure ^nn++++=failure
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
2.95 ^cd++++=2.95,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
1.51 ^cd++++=1.51)
) ^zz++++=EXTRAWORD
as ^in++++=as
an ^at++++=an
indicator ^nn++++=indicator
of ^in++++=of
Covid ^np+++??+=COVID-19.
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Country ^nn++++=Country
wise ^jj++++=wise,
, ^zz++++=EXTRAWORD
respondents ^nns++++=respondents
from ^in++++=from
Uganda ^np++++=Uganda
were ^vbd+bed+vrb++=were
highly ^rb+amp+++=highly
positive ^jj+pred+++=positive
of ^in++++=of
the ^ati++++=the
indicators ^nns++++=indicators
of ^in++++=of
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Figure ^nn++++=Figure
1 ^zz++++=1
in ^in++++=in
the ^ati++++=the
appendix ^nn++++=appendix
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
Table ^nn++++=Table
2 ^zz++++=2
, ^zz++++=,
the ^ati++++=the
majority ^nn++++=majority
of ^in++++=of
the ^ati++++=the
respondents ^nns++++=respondents
were ^vbd+bed+vrb++=were
also ^rb++++=also
positive ^jj+pred+++=positive
that ^tht+jcmp+++=that
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
affects ^nns++++=affects
human ^jj+atrb+++=human
society ^nn++++=society
and ^cc++++=and
economy ^nn++++=economy,
, ^zz++++=EXTRAWORD
as ^in++++=as
the ^ati++++=the
pandemic ^nn+++??+=pandemic
disrupts ^vbz++++=disrupts
educational ^jj+atrb+++=educational
system ^nn++++=system
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.63 ^cd++++=4.63,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
. ^zz++++=.88),
88 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
leads ^vbz++++=leads
to ^in++++=to
loss ^nn++++=loss
of ^in++++=of
income ^nn++++=income
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.57 ^cd++++=4.57,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
. ^zz++++=.85),
85 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
creates ^vbz++++=creates
fear ^nn++++=fear
and ^cc++++=and
panic ^vb++++=panic
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.55 ^cd++++=4.55,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
. ^zz++++=.90),
90 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
affects ^vbz++++=affects
health ^nn++++=health
and ^cc++++=and
wellbeing ^nn+++??+=wellbeing
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.54 ^cd++++=4.54,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
. ^zz++++=.86),
86 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
increases ^vbz++++=increases
unemployment ^nn++++=unemployment
( ^zz++++=(
M ^zz++++=M
= ^zz++++==
4.51 ^cd++++=4.51,
, ^zz++++=EXTRAWORD
Sd ^np+++??+=SD
= ^zz++++==
. ^zz++++=.97)
97 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
poverty ^nn++++=poverty
( ^zz++++=(
m ^zz++++=M
= ^zz++++==
4.51 ^cd++++=4.51,
, ^zz++++=EXTRAWORD
sd ^np++++=SD
= ^zz++++==
. ^zz++++=.91).
91 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
