Scanning ^vbg+++xvbg+=Scanning
electron ^nn++++=electron
microscopic ^jj+atrb+++=microscopic
analyses ^nns++++=analyses
of ^in++++=of
enamel ^nn++++=enamel
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
accentuated ^nn+++??+=accentuated
lines ^nns++++=lines
are ^vb+ber+vrb++=are
broad ^jj+pred+++=broad,
, ^zz++++=EXTRAWORD
hypomineralized ^nn+++??+=hypomineralized
bands ^nns++++=bands
with ^in++++=with
varying ^xvbg+++xvbg+=varying
types ^nns++++=types
of ^in++++=of
abnormal ^jj+atrb+++=abnormal
structure ^nn++++=structure
and ^cc++++=and
zones ^nns++++=zones
of ^in++++=of
aprismatic ^nn+++??+=aprismatic
enamel ^nn++++=enamel
( ^zz++++=(
Rose ^np++++=Rose,
, ^zz++++=EXTRAWORD
1979 ^cd+date+++=1979
; ^zz++++=;
Kierdorf ^np+++??+=Kierdorf
and ^cc++++=and
Kierdorf ^np+++??+=Kierdorf,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
; ^zz++++=;
Kierdorf ^np+++??+=Kierdorf
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
, ^zz++++=,
2021 ^cd++++=2021
; ^zz++++=;
Witzel ^np+++??+=Witzel
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
) ^zz++++=).
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
occur ^vbi++++=occur
when ^wrb+who+++=when
ameloblast ^nn+++??+=ameloblast
secretory ^nn+++??+=secretory
activity ^nn++++=activity
is ^vbz+bez+aux++=is
disrupted ^vpsv++agls+xvbnx+=disrupted
and ^cc+phrs+++=and
reduced ^vpsv++agls+xvbn+=reduced
to ^in++++=to
the ^ati++++=the
extent ^nn++++=extent
that ^tht+rel+obj++=that
the ^ati++++=the
Tomes ^np+++??+=Tomes
process ^nn++++=process
regresses ^nns+++??+=regresses
and ^cc++++=and
in ^in++++=in
some ^dti++++=some
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
