Surprisingly ^rb+cnj+++=Surprisingly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Bc ^&fo++++=BC
also ^rb++++=also
did ^vbd+dod+aux++=did
not ^xnot++not++=not
measure ^vb++++=measure
for ^in++++=for
immigrant ^nn++++=immigrant
status ^nn++++=status,
, ^zz++++=EXTRAWORD
a ^at++++=a
strategy ^nn++++=strategy
commonly ^rb++++=commonly
used ^vbd+++xvbn+=used
in ^in++++=in
Statistics ^nn++++=Statistics
Canada ^np++++=Canada,
, ^zz++++=EXTRAWORD
along ^in++++=along
with ^in++++=with
visible ^jj+atrb+++=visible
minority ^nn++++=minority
status ^nn++++=status.
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
stated ^vbd+vpub++xvbn+=stated
earlier ^jjr++++=earlier,
, ^zz++++=EXTRAWORD
the ^ati++++=the
topic ^nn++++=topic
about ^in++++=about
an ^at++++=an
absence ^nn++++=absence
of ^in++++=of
data ^nns++++=data
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
one ^cd1++++=one
found ^vbd+vprv++xvbn+=found
in ^in++++=in
many ^ap++++=many
journal ^nn++++=journal
articles ^nns++++=articles,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
its ^pp$+it+++=its
prominence ^nn++++=prominence
is ^vbz+bez+aux++=is
arising ^vbg+++xvbgx+=arising
more ^rbr++++=more
and ^cc+phrs+++=and
more ^rbr++++=more
in ^in++++=in
the ^ati++++=the
popular ^jj+atrb+++=popular
press ^nn++++=press
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
race ^nn++++=race
based ^vwbn+++xvbn+=based
in ^in++++=in
Canada ^np++++=Canada
around ^rp++++=around
issues ^nns++++=issues
of ^in++++=of
education ^nn++++=education,
, ^zz++++=EXTRAWORD
public ^jj+atrb+++=public
health ^nn++++=health,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
arrests ^nns++++=arrests
( ^zz++++=(see,
see ^vb+vprv+++=EXTRAWORD
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Asiedu ^np+++??+=Asiedu
2020 ^cd++++=2020
; ^zz++++=;
Balkissoon ^np+++??+=Balkissoon
2020 ^cd++++=2020
; ^zz++++=;
Tunney ^np+++??+=Tunney
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Journalists ^nns++++=Journalists
have ^vb+hv+aux++=have
arguably ^rb++splt++=arguably
made ^vprf+++xvbnx+=made
more ^rbr++++=more
headway ^nn++++=headway
in ^in++++=in
demanding ^vbg+vsua+++=demanding
race ^nn++++=race-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
data ^nns++++=data
than ^in++++=than
have ^vb+hv+vrb++=have
academics ^nns++++=academics.
. ^zz++++=EXTRAWORD
