Placing ^nvbg+++xvbg+=Placing
the ^ati++++=the
new ^jj+atrb+++=new
chronostratigraphic ^nn+++??+=chronostratigraphic
sequence ^nn++++=sequence
from ^in++++=from
Mochi ^np+++??+=Mochi
in ^in++++=in
its ^pp$+it+++=its
regional ^jj+atrb+++=regional
and ^cc+phrs+++=and
broader ^jjr+atrb+++=broader
context ^nn++++=context
is ^vbz+bez+vrb++=is
important ^jj++++=important
given ^jj+++xvbn+=given
that ^dt+dem+++=that
several ^ap++++=several
northern ^jj+atrb+++=northern
Italian ^jj+atrb+++=Italian
Paleolithic ^np+++??+=Paleolithic
sites ^nns++++=sites
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
reanalyzed ^nn+++??+=reanalyzed
and ^cc++++=and
redated ^nn+++??+=redated
in ^in++++=in
recent ^jj+atrb+++=recent
years ^nns++++=years
( ^zz++++=(
Fig ^np++++=Fig.
. ^zz++++=EXTRAWORD
8 ^zz++++=8
) ^zz++++=).
. ^zz++++=EXTRAWORD
Riparo ^np+++??+=Riparo
Bombrini ^np+++??+=Bombrini
is ^vbz+bez+vrb++=is
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
archaeological ^jj++++=archaeological
complex ^jj++++=complex
as ^ql++++=as
Mochi ^np+++??+=Mochi
and ^cc++++=and
has ^vbz+hvz+aux++=has
recently ^rb+tm+splt++=recently
been ^vprf+ben+vrb+xvbnx+=been
reevaluated ^nn+++??+=reevaluated.
. ^zz++++=EXTRAWORD
The ^ati++++=The
site ^nn++++=site
was ^vbd+bedz+aux++=was
excavated ^vpsv++agls+xvbnx+=excavated
in ^in++++=in
1976 ^cd+date+++=1976
and ^cc++++=and
again ^rb+tm+++=again
in ^in++++=in
the ^ati++++=the
early ^jj++++=early
2000s ^cd++++=2000s.
. ^zz++++=EXTRAWORD
Higham ^np+++??+=Higham
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Benazzi ^np+++??+=Benazzi
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2015)
2015 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
presented ^vbd+++xvbn+=presented
a ^at++++=a
series ^nn++++=series
of ^in++++=of
dates ^nns++++=dates
from ^in++++=from
the ^ati++++=the
1976 ^cd+date+++=1976
Vicino ^np+++??+=Vicino
excavations ^nns++++=excavations.
. ^zz++++=EXTRAWORD
The ^ati++++=The
1976 ^cd+date+++=1976
sequence ^nn++++=sequence
was ^vbd+bedz+aux++=was
divided ^vpsv++agls+xvbnx+=divided
into ^in++++=into
four ^cd++++=four
artificial ^jj++++=artificial
spits ^vbz++++=spits
containing ^jj+atrb++xvbg+=containing
two ^cd++++=two
cultural ^jj+atrb+++=cultural
macrounits ^nns+++??+=macrounits:
: ^zz++++=EXTRAWORD
the ^ati++++=the
lower ^jjr+atrb+++=lower
one ^cd1++++=one
( ^zz++++=(Upper
upper ^jjb+atrb+++=EXTRAWORD
and ^cc+phrs+++=and
Lower ^jjr+atrb+++=Lower
level ^nn++++=level
Iv ^np+++??+=IV)
) ^zz++++=EXTRAWORD
with ^in++++=with
Mousterian ^np+++??+=Mousterian
artifacts ^nns+++??+=artifacts
and ^cc++++=and
the ^ati++++=the
upper ^jjb+atrb+++=upper
one ^cd1++++=one
( ^zz++++=(levels
levels ^nns++++=EXTRAWORD
Iii ^np+++??+=III-I)
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
) ^zz++++=EXTRAWORD
containing ^vbg+++xvbg+=containing
Up ^rp++++=UP
artifacts ^nns+++??+=artifacts.
. ^zz++++=EXTRAWORD
Levels ^nns++++=Levels
Iii ^np+++??+=III
and ^cc++++=and
Ii ^np+++??+=II
have ^vb+hv+aux++=have
yielded ^vprf+++xvbnx+=yielded
Proto ^np+++??+=Proto-Aurignacian
- ^zz++++=EXTRAWORD
aurignacian ^nn+++??+=EXTRAWORD
artifacts ^nns+++??+=artifacts,
, ^zz++++=EXTRAWORD
abundant ^jj+atrb+++=abundant
Dufour ^np+++??+=Dufour
bladelets ^nns+++??+=bladelets,
, ^zz++++=EXTRAWORD
beads ^nns++++=beads,
, ^zz++++=EXTRAWORD
bone ^nn++++=bone
points ^nns++++=points,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
a ^at++++=a
modern ^jj+atrb+++=modern
human ^jj+atrb+++=human
tooth ^nn++++=tooth.
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(333KB)
333kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Figure ^nn++++=Figure
8 ^zz++++=8
. ^zz++++=.
Bayesian ^np+++??+=Bayesian
model ^nn++++=model
for ^in++++=for
the ^ati++++=the
onset ^nn++++=onset
of ^in++++=of
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
Mousterian ^np+++??+=Mousterian,
, ^zz++++=EXTRAWORD
start ^vb++++=start
of ^in++++=of
the ^ati++++=the
Uluzzian ^np+++??+=Uluzzian,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
start ^nn++++=start
of ^in++++=of
the ^ati++++=the
Proto ^np+++??+=Proto-Aurignacian
- ^zz++++=EXTRAWORD
aurignacian ^nn+++??+=EXTRAWORD
in ^in++++=in
northern ^np++++=northern
Italy ^np++++=Italy,
, ^zz++++=EXTRAWORD
using ^vbg+++xvbg+=using
modeled ^nn+++??+=modeled
chronometric ^nn+++??+=chronometric
data ^nns++++=data
for ^in++++=for
Riparo ^np+++??+=Riparo
Mochi ^np+++??+=Mochi
( ^zz++++=(red),
red ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Bombrini ^np+++??+=Bombrini,
, ^zz++++=EXTRAWORD
Fumane ^np+++??+=Fumane,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Castelcivita ^np+++??+=Castelcivita.
. ^zz++++=EXTRAWORD
( ^zz++++=(For
for ^in++++=EXTRAWORD
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
references ^nns++++=references
to ^in++++=to
color ^nn+++??+=color
in ^in++++=in
this ^dt+dem+++=this
figure ^nn++++=figure
legend ^nn++++=legend,
, ^zz++++=EXTRAWORD
the ^ati++++=the
reader ^nn++++=reader
is ^vbz+bez+aux++=is
referred ^vbd+++xvbn+=referred
to ^in++++=to
the ^ati++++=the
web ^nn++++=Web
version ^nn++++=version
of ^in++++=of
this ^dt+dem+++=this
article ^nn++++=article).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
