Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
both ^abx++++=both
global ^jj+atrb+++=global
and ^cc+phrs+++=and
regional ^jj+atrb+++=regional
data ^nns++++=data
sets ^nns++++=sets
are ^vb+ber+vrb++=are
broadly ^rb+down+++=broadly
consistent ^jj+pred+++=consistent,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
with ^in++++=with
some ^dti++++=some
notable ^jj+atrb+++=notable
discrepancies ^nns++++=discrepancies
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
evidence ^nn++++=evidence
for ^in++++=for
the ^ati++++=the
Mbe ^np+++??+=MBE;
; ^zz++++=EXTRAWORD
Candy ^nn++++=Candy
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
, ^zz++++=,
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
data ^nns++++=data
sets ^nns++++=sets
suggest ^vb+vpub+++=suggest
warmer ^jjr+atrb+++=warmer
peak ^nn++++=peak
interglacial ^nn+++??+=interglacial
climatic ^jj+atrb+++=climatic
conditions ^nns++++=conditions
in ^in++++=in
Mis ^npt++++=MIS
11 ^cd++++=11
compared ^xvbn+++xvbn+=compared
to ^in++++=to
Mis ^npt++++=MIS
13 ^cd++++=13,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
broadly ^rb+down+++=broadly
similar ^jj++++=similar
late ^jj++++=late-stage
- ^zz++++=EXTRAWORD
stage ^nn++++=EXTRAWORD
conditions ^nns++++=conditions
in ^in++++=in
both ^abx++++=both
Mis ^npt++++=MIS
13 ^cd++++=13
and ^cc++++=and
11 ^cd++++=11.
. ^zz++++=EXTRAWORD
How ^wrb+who+whq++=How
do ^vb+do+aux++=do
the ^ati++++=the
conditions ^nns++++=conditions
at ^rb++++=at
hominin ^nn++++=hominin
sites ^nns++++=sites
compare ^vb++++=compare
with ^in++++=with
these ^dt+dem+++=these
general ^jj+atrb+++=general
trends ^nns++++=trends?
? ^zz++++=EXTRAWORD
