Owing ^in+cmpx+++=Owing
to ^in"++++=to
the ^ati++++=the
severe ^jj+atrb+++=severe
crown ^nn++++=crown
wear ^nn++++=wear
of ^in++++=of
the ^ati++++=the
Boxgrove ^np+++??+=Boxgrove
incisors ^nns+++??+=incisors,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
were ^vbd+bed+vrb++=were
unable ^jj+pred+++=unable
to ^to+jcmp+++=to
extract ^vbi++++=extract
meaningful ^jj+atrb+++=meaningful
results ^nns++++=results,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
no ^at++++=no
taxonomic ^nn+++??+=taxonomic
signal ^nn++++=signal
was ^vbd+bedz+aux++=was
identified ^vpsv++agls+xvbn+=identified
in ^in++++=in
the ^ati++++=the
surviving ^jj+atrb+++=surviving
parts ^nns++++=parts
of ^in++++=of
the ^ati++++=the
crowns ^nns++++=crowns.
. ^zz++++=EXTRAWORD
