The ^ati++++=The
findings ^nns++++=findings
and ^cc++++=and
discussion ^nn++++=discussion
highlighted ^vbd+++xvbn+=highlighted
in ^in++++=in
this ^dt+dem+++=this
article ^nn++++=article
point ^nn++++=point
to ^in++++=to
the ^ati++++=the
growing ^jj+atrb++xvbg+=growing
issue ^nn++++=issue
of ^in++++=of
food ^nn++++=food
insecurity ^nn++++=insecurity
in ^in++++=in
higher ^jjr+atrb+++=higher
education ^nn++++=education
during ^in++++=during
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
the ^ati++++=the
primary ^nn++++=primary
concern ^vb++++=concern
identified ^vbd+++xvbn+=identified
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
involves ^vbz++++=involves
postsecondary ^jj+atrb++??+=postsecondary
students ^nns++++=students
who ^whp+rel+subj++=who
use ^vb++++=use
an ^at++++=an
on ^in++++=on-campus
- ^zz++++=EXTRAWORD
campus ^nn++++=EXTRAWORD
food ^nn++++=food
pantry ^nn++++=pantry
at ^in++++=at
a ^at++++=a
Midwestern ^np+++??+=Midwestern
public ^jj+atrb+++=public
research ^nn++++=research
university ^nn++++=university,
, ^zz++++=EXTRAWORD
the ^ati++++=the
research ^nn++++=research
also ^rb++++=also
demonstrates ^vbz+vpub+++=demonstrates
the ^ati++++=the
overarching ^nn+++??+=overarching
impacts ^nns+++??+=impacts
of ^in++++=of
this ^dt+dem+++=this
global ^jj+atrb+++=global
pandemic ^nn+++??+=pandemic
and ^cc++++=and
the ^ati++++=the
broader ^jjr+atrb+++=broader
issue ^nn++++=issue
of ^in++++=of
postsecondary ^nn+++??+=postsecondary
students ^nns++++=students
basic ^jj+atrb+++=basic
needs ^nns++++=needs
insecurity ^nn++++=insecurity.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
regard ^nn++++=regard,
, ^zz++++=EXTRAWORD
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
a ^at++++=a
campus ^nn++++=campus
food ^nn++++=food
pantry ^nn++++=pantry
student ^nn++++=student
clients ^nns++++=clients
and ^cc++++=and
their ^pp$+pp3+++=their
coping ^nvbg+++xvbg+=coping
strategies ^nns+++??+=strategies
facing ^vwbg+++xvbg+=facing
a ^at++++=a
global ^jj+atrb+++=global
pandemic ^nn+++??+=pandemic
paves ^vbz++++=paves
the ^ati++++=the
way ^nn++++=way
for ^in++++=for
expanded ^jj+atrb++xvbn+=expanded
considerations ^nns++++=considerations
of ^in++++=of
the ^ati++++=the
role ^nn++++=role
of ^in++++=of
campus ^nn++++=campus
food ^nn++++=food
pantries ^nns++++=pantries
in ^in++++=in
the ^ati++++=the
lives ^nns++++=lives
of ^in++++=of
postsecondary ^nn++++=postsecondary
students ^nns++++=students.
. ^zz++++=EXTRAWORD
