Maria ^&fw++++=Maria
s ^zz++++=s
statement ^nn++++=statement
clarifies ^nns+++??+=clarifies
her ^pp3o+pp3+++=her
own ^ap++++=own
vulnerability ^nn+++??+=vulnerability
to ^in++++=to
income ^nn++++=income
loss ^nn++++=loss.
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
her ^pp3o+pp3+++=her
supplementary ^jj+atrb+++=supplementary
source ^nn++++=source
of ^in++++=of
food ^nn++++=food
( ^zz++++=(in
in ^in++++=EXTRAWORD
this ^dt+dem+++=this
case ^nn++++=case,
, ^zz++++=EXTRAWORD
the ^ati++++=the
food ^nn++++=food
pantry ^nn++++=pantry)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
no ^at++++=no
longer ^rbr++++=longer
an ^at++++=an
option ^nn++++=option,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
had ^md"++pmd"++=had
to ^md+nec+++=to
decide ^vb+vprv+++=decide
whether ^cs+who+++=whether
she ^pp3a+pp3+++=she
needed ^vbd+++xvbnx+=needed
to ^to+vcmp+++=to
return ^vbi++++=return
to ^in++++=to
her ^pp$+pp3+++=her
parents ^nns++++=parents
home ^nr++++=home
to ^to++++=to
ensure ^vbi+vprv+tht0++=ensure
that ^tht+vcmp+++=that
had ^vb+hv+vrb++=had
access ^nn++++=access
to ^in++++=to
food ^nn++++=food.
. ^zz++++=EXTRAWORD
