Our ^pp$+pp1+++=Our
included ^vbd+++xvbn+=included
here ^rn+pl+++=here.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
concerning ^in++++=concerning
the ^ati++++=the
molars ^nns++++=molars,
, ^zz++++=EXTRAWORD
its ^pp$+it+++=its
values ^nns++++=values
are ^vb+ber+vrb++=are
closer ^rbr++++=closer
to ^in++++=to
the ^ati++++=the
mean ^nn++++=mean
and ^cc++++=and
median ^jjb+atrb+++=median
values ^nns++++=values
of ^in++++=of
M ^zz++++=M
1 ^zz++++=1
Bl ^np+++??+=BL
and ^cc++++=and
M ^zz++++=M
3 ^zz++++=3
Md ^np+++??+=MD
of ^in++++=of
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
florentina ^nn+++??+=florentina
and ^cc++++=and
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
pliocena ^nn+++??+=pliocena
rather ^rb++++=rather
than ^in++++=than
those ^dt+dem+++=those
of ^in++++=of
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
sylvanus ^nns+++??+=sylvanus
. ^zz++++=.
The ^ati++++=The
Pca ^np+++??+=PCA
provides ^vbz+vsua+++=provides
additional ^jj+atrb+++=additional
evidence ^nn++++=evidence
that ^tht+rel+obj++=that
these ^dt+dem+++=these
two ^cd++++=two
fossil ^nn++++=fossil
subspecies ^nns+++??+=subspecies
differ ^vb++++=differ
from ^in++++=from
the ^ati++++=the
modern ^jj+atrb+++=modern
representative ^nn++++=representative
in ^in++++=in
their ^pp$+pp3+++=their
longer ^rbr++++=longer
and ^cc++++=and
broader ^jjr++++=broader
M ^zz++++=M
1 ^zz++++=1
, ^zz++++=,
and ^cc+cls+++=and
longer ^rbr++++=longer
M ^zz++++=M
3 ^zz++++=3
. ^zz++++=.
Although ^cs+con+++=Although
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
florentina ^nn+++??+=florentina
and ^cc++++=and
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
pliocena ^nn+++??+=pliocena
overlap ^nn++++=overlap
greatly ^rb+cnj+++=greatly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Mar ^vb++++=MAR-1-9B
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
9b ^cd++++=EXTRAWORD
macaque ^nn+++??+=macaque
fits ^vbz++++=fits
better ^jjr++++=better
with ^in++++=with
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
pliocena ^nn+++??+=pliocena
and ^cc++++=and
does ^vbz+doz+aux++=does
not ^xnot++not++=not
fall ^vb++++=fall
within ^in++++=within
either ^dtx++++=either
the ^ati++++=the
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
florentina ^nn+++??+=florentina
or ^cc++++=or
the ^ati++++=the
extant ^jj+atrb+++=extant
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
sylvanus ^nns+++??+=sylvanus
range ^nn++++=range.
. ^zz++++=EXTRAWORD
Nevertheless ^rb+cnj+++=Nevertheless,
, ^zz++++=EXTRAWORD
taking ^vbg+++xvbg+=taking
into ^in++++=into
account ^nn++++=account
the ^ati++++=the
absence ^nn++++=absence
of ^in++++=of
clear ^jj++++=clear-cut
- ^zz++++=EXTRAWORD
cut ^vb+++xvbn+=EXTRAWORD
diagnostic ^nn+++??+=diagnostic
criteria ^nns++++=criteria
for ^in++++=for
the ^ati++++=the
European ^jj+atrb+++=European
fossil ^nn++++=fossil
macaque ^nn+++??+=macaque
subspecies ^nns+++??+=subspecies,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
great ^jj+atrb+++=great
size ^nn++++=size
overlap ^nn++++=overlap,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
the ^ati++++=the
single ^jj+atrb+++=single
specimen ^nn++++=specimen
status ^nn++++=status
and ^cc++++=and
heavy ^jj+atrb+++=heavy
dental ^jj+atrb+++=dental
attrition ^nn+++??+=attrition
of ^in++++=of
Mar ^vb++++=MAR-1-9B,
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
9b ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
believe ^vb+vprv+++=believe
that ^tht+vcmp+++=that
this ^dt+dem+++=this
result ^nn++++=result
is ^vbz+bez+vrb++=is
strongly ^rb+amp+++=strongly
suggestive ^jj+pred+++=suggestive
but ^cc++++=but
not ^xnot++not++=not
conclusive ^jj++++=conclusive.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
therefore ^rb+cnj+++=therefore
distinguish ^vb++++=distinguish
Mar ^vb++++=MAR-1-9B
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
9b ^cd++++=EXTRAWORD
from ^in++++=from
the ^ati++++=the
extant ^jj+atrb+++=extant
M ^zz++++=M.
. ^zz++++=EXTRAWORD
s ^zz++++=s.
. ^zz++++=EXTRAWORD
sylvanus ^nns+++??+=sylvanus,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
we ^pp1a+pp1+++=we
provisionally ^rb++++=provisionally
attribute ^vb++++=attribute
it ^pp3+it+++=it
to ^in++++=to
M ^zz++++=M.
. ^zz++++=EXTRAWORD
sylvanus ^nns+++??+=sylvanus
cf ^vb++++=cf.
. ^zz++++=EXTRAWORD
pliocena ^nn+++??+=pliocena
( ^zz++++=(for
for ^in++++=EXTRAWORD
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
open ^jj+atrb+++=open
nomenclature ^nn++++=nomenclature,
, ^zz++++=EXTRAWORD
refer ^vb++++=refer
to ^in++++=to
the ^ati++++=the
study ^nn++++=study
by ^in++++=by
Bengtson ^np+++??+=Bengtson,
, ^zz++++=EXTRAWORD
1988 ^cd+date+++=1988
) ^zz++++=),
, ^zz++++=EXTRAWORD
an ^at++++=an
attribution ^nn++++=attribution
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
also ^rb++++=also
consistent ^jj+pred+++=consistent
with ^in++++=with
the ^ati++++=the
specimen ^nn++++=specimen's
's ^$++++=EXTRAWORD
chronology ^nn++++=chronology.
. ^zz++++=EXTRAWORD
