The ^ati++++=The
usage ^nn++++=usage,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
said ^vbd+vpub++xvbnx+=said,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
feel ^vb+vprv+++=feel
like ^in++++=like
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
pretty ^rb++++=pretty
lucky ^jj+pred+++=lucky
in ^in++++=in
that ^dt+dem+++=that
I ^pp1a+pp1+++=I
had ^vbd+hvd+aux++=had
accumulated ^vprf+++xvbnx+=accumulated
enough ^qlp++++=enough
food ^nn++++=food
that ^tht+rel+obj++=that
I ^pp1a+pp1+++=I
didn ^nn+++??+=didn
t ^zz++++=t
feel ^vb+vprv+++=feel
like ^in++++=like
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
in ^in++++=in
an ^at++++=an
immediate ^jj+atrb+++=immediate
need ^nn++++=need
for ^in++++=for
anything ^pn++++=anything.
. ^zz++++=EXTRAWORD
So ^rb+cnj+++=So,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
food ^nn++++=food
pantry ^nn++++=pantry
closed ^vbd+++xvbn+=closed,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
felt ^vbd+vprv++xvbnx+=felt
pretty ^rb++++=pretty
comfortable ^jj++++=comfortable.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
then ^rn+tm+++=then
just ^rb+emph+++=just
having ^vbg+hvg++xvbg+=having
the ^ati++++=the
Walmart ^np+++??+=Walmart
nearby ^jjb++++=nearby,
, ^zz++++=EXTRAWORD
that ^dt+dem+++=that
s ^zz++++=s
pretty ^rb++++=pretty
nice ^jj++++=nice.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
don ^npt++++=don
t ^zz++++=t
feel ^vb+vprv+++=feel
like ^in++++=like
I ^pp1a+pp1+++=I
m ^zz++++=m
in ^in++++=in
a ^at++++=a
really ^rb+emph+++=really
tight ^jj+atrb+++=tight
position ^nn++++=position,
, ^zz++++=EXTRAWORD
financially ^rb++++=financially
or ^cc++++=or
food ^nn++++=food-wise
- ^zz++++=EXTRAWORD
wise ^jj++++=EXTRAWORD
because ^cs+cos+++=because
I ^pp1a+pp1+++=I
had ^vb+hv+vrb++=had
the ^ati++++=the
food ^nn++++=food
pantry ^nn++++=pantry
there ^rn+pl+++=there
and ^cc++++=and
I ^pp1a+pp1+++=I
wasn ^nn+++??+=wasn
t ^zz++++=t
going ^vwbg+++xvbg+=going
through ^in++++=through
everything ^pn++++=everything
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
getting ^vbg+++xvbgx+=getting
from ^in++++=from
food ^nn++++=food
pantry ^nn++++=pantry
within ^in++++=within
one ^cd1++++=one
week ^nn++++=week.
. ^zz++++=EXTRAWORD
So ^rb+cnj+++=So,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
still ^rb++++=still
have ^vb+hv+vrb++=have
some ^dti++++=some
beans ^nns++++=beans
left ^vbd+++xvbn+=left
over ^in++++=over
and ^cc++++=and
there ^rn+pl+++=there
s ^zz++++=s
a ^at++++=a
lot ^nn++++=lot
that ^tht+rel+obj++=that
I ^pp1a+pp1+++=I
can ^md+pos+++=can
do ^vb+do+vrb++=do
there ^rn+pl+++=there.
. ^zz++++=EXTRAWORD
So ^ql++++=So
yeah ^uh++++=yeah,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
feel ^vb+vprv+++=feel
okay ^rb+dspt+++=okay.
. ^zz++++=EXTRAWORD
Of ^in+emph+++=Of
course ^nn+emph"+++=course
it ^pp3+it+++=it
s ^zz++++=s
stressful ^nn+++??+=stressful,
, ^zz++++=EXTRAWORD
just ^rb+emph+++=just
the ^ati++++=the
nature ^nn++++=nature
of ^in++++=of
the ^ati++++=the
situation ^nn++++=situation,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
i ^pp1a+pp1+++=I
m ^zz++++=m
not ^xnot++not++=not
in ^in++++=in
a ^at++++=a
bad ^jj+atrb+++=bad
place ^nn++++=place.
. ^zz++++=EXTRAWORD
