However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
also ^rb++++=also
several ^ap++++=several
outstanding ^jj+atrb+++=outstanding
issues ^nns++++=issues
which ^whp+rel+subj++=which
require ^vb+vsua+++=require
improved ^jj+atrb++xvbn+=improved
methodologies ^nns+++??+=methodologies,
, ^zz++++=EXTRAWORD
approaches ^nns++++=approaches,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
data ^nns++++=data.
. ^zz++++=EXTRAWORD
Of ^in++++=Of
particular ^jj+atrb+++=particular
note ^nn++++=note
is ^vbz+bez+vrb++=is
the ^ati++++=the
need ^nn++++=need
for ^in++++=for
improved ^jj+atrb++xvbn+=improved
correlations ^nns++++=correlations
between ^in++++=between
sites ^nns++++=sites,
, ^zz++++=EXTRAWORD
regions ^nns++++=regions,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
global ^jj+atrb+++=global
data ^nns++++=data
sets ^nns++++=sets,
, ^zz++++=EXTRAWORD
including ^in++++=including
comparisons ^nns++++=comparisons
between ^in++++=between
marine ^nn++++=marine
and ^cc++++=and
terrestrial ^jj+atrb+++=terrestrial
records ^nns++++=records.
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
site ^nn++++=site-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
scale ^nn++++=scale,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
also ^rb++++=also
a ^at++++=a
need ^nn++++=need
for ^in++++=for
expanded ^jj+atrb++xvbn+=expanded
data ^nns++++=data
sets ^nns++++=sets
tracking ^vwbg+++xvbg+=tracking
rainfall ^nn++++=rainfall
fluctuations ^nns++++=fluctuations
and ^cc++++=and
temperatures ^nns++++=temperatures
throughout ^in++++=throughout
the ^ati++++=the
year ^nn++++=year.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
increased ^j+++xvbn+=increased
testing ^jj+++xvbg+=testing
of ^in++++=of
site ^nn++++=site-specific
- ^zz++++=EXTRAWORD
specific ^jj+atrb+++=EXTRAWORD
estimates ^nns++++=estimates
against ^in++++=against
modeling ^nn+++??+=modeling
data ^nns++++=data
sets ^nns++++=sets
is ^vbz+bez+aux++=is
required ^vpsv++agls+xvbnx+=required
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
as ^in++++=as
attempted ^nn++++=attempted
in ^in++++=in
this ^dt+dem+++=this
paper ^nn++++=paper
for ^in++++=for
the ^ati++++=the
Oscillayers ^np+++??+=Oscillayers
data ^nns++++=data).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
of ^in++++=of
the ^ati++++=the
above ^nn++++=above
will ^md+prd+++=will
enhance ^vb++++=enhance
our ^pp$+pp1+++=our
ability ^nn++++=ability
to ^to+ncmp+++=to
characterize ^vbi++++=characterize
hominin ^nn+++??+=hominin
presence ^nn++++=presence/absences
from ^in++++=from
a ^at++++=a
paleoenvironmental ^nn+++??+=paleoenvironmental
perspective ^nn++++=perspective,
, ^zz++++=EXTRAWORD
including ^in++++=including
their ^pp$+pp3+++=their
tolerances ^nns++++=tolerances
and ^cc++++=and
preferences ^nns++++=preferences
of ^in++++=of
climatic ^jj+atrb+++=climatic
conditions ^nns++++=conditions,
, ^zz++++=EXTRAWORD
habitats ^nns+++??+=habitats,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
landscape ^nn++++=landscape
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
the ^ati++++=the
currently ^rb++++=currently
available ^jj+atrb+++=available
data ^nns++++=data
from ^in++++=from
the ^ati++++=the
Mis ^npt++++=MIS
13 ^cd++++=13
11 ^cd++++=11
interval ^nn++++=interval
offer ^nn++++=offer
a ^at++++=a
valuable ^jj+atrb+++=valuable
perspective ^nn++++=perspective
on ^in++++=on
the ^ati++++=the
paleoclimatic ^nn+++??+=paleoclimatic
context ^nn++++=context
of ^in++++=of
hominin ^nn+++??+=hominin
occupations ^nns++++=occupations,
, ^zz++++=EXTRAWORD
extirpations ^nns+++??+=extirpations,
, ^zz++++=EXTRAWORD
dispersals ^nns+++??+=dispersals,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
contractions ^nns++++=contractions,
, ^zz++++=EXTRAWORD
during ^in++++=during
a ^at++++=a
critical ^jj+atrb+++=critical
phase ^nn++++=phase
of ^in++++=of
the ^ati++++=the
european ^jj+atrb+++=European
lower ^jjr++++=Lower
paleolithic ^np++++=Paleolithic.
. ^zz++++=EXTRAWORD
