Three ^cd++++=Three-dimensional
- ^zz++++=EXTRAWORD
dimensional ^nn+++??+=EXTRAWORD
landmarks ^nns++++=landmarks
representing ^vwbg+++xvbg+=representing
the ^ati++++=the
morphology ^nn++++=morphology
of ^in++++=of
each ^dt++++=each
anatomical ^jj+atrb+++=anatomical
element ^nn++++=element
were ^vbd+bed+aux++=were
virtually ^rb+down+splt++=virtually
captured ^vpsv++agls+xvbnx+=captured
from ^in++++=from
the ^ati++++=the
created ^jj+++xvbn+=created
3d ^cd++++=3D
scan ^nn+++??+=scan
models ^nns++++=models:
: ^zz++++=EXTRAWORD
33 ^cd++++=33
landmarks ^nns++++=landmarks
in ^in++++=in
the ^ati++++=the
cranium ^nn+++??+=cranium,
, ^zz++++=EXTRAWORD
27 ^cd++++=27
in ^in++++=in
the ^ati++++=the
atlas ^nn++++=atlas
( ^zz++++=(C1),
c1 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
33 ^cd++++=33
in ^in++++=in
the ^ati++++=the
axis ^nn++++=axis
( ^zz++++=(C2),
c2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
34 ^cd++++=34
in ^in++++=in
the ^ati++++=the
subaxial ^nn+++??+=subaxial
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae
( ^zz++++=(C3
c3 ^nn+++??+=EXTRAWORD
C7 ^np+++??+=C7;
; ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
Som ^np+++??+=SOM
Tables ^nns++++=Tables
S2 ^np+++??+=S2
S5 ^np+++??+=S5
for ^in++++=for
landmark ^nn++++=landmark
definitions ^nns++++=definitions;
; ^zz++++=EXTRAWORD
Figure ^nn++++=Figure
1 ^zz++++=1
, ^zz++++=,
Figure ^nn++++=Figure
2 ^zz++++=2
) ^zz++++=)
using ^vbg+++xvbg+=using
Viewbox ^np+++??+=Viewbox
4 ^zz++++=4
software ^nn+++??+=software
v ^zz++++=v.
. ^zz++++=EXTRAWORD
4.5.0 ^cd++++=4.5.0
( ^zz++++=(dHAL
dhal ^nn+++??+=EXTRAWORD
software ^nn+++??+=software,
, ^zz++++=EXTRAWORD
Kifissia ^np+++??+=Kifissia).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
high ^jj+atrb+++=high
percentage ^nn++++=percentage
of ^in++++=of
C3 ^np+++??+=C3
C5 ^np+++??+=C5
vertebrae ^nn+++??+=vertebrae
of ^in++++=of
H ^zz++++=H.
. ^zz++++=EXTRAWORD
sapiens ^nns+++??+=sapiens
present ^vb++++=present
with ^in++++=with
bitubercularity ^nn+++??+=bitubercularity
of ^in++++=of
the ^ati++++=the
tip ^nn++++=tip
of ^in++++=of
the ^ati++++=the
spinous ^nns+++??+=spinous
process ^nn++++=process
( ^zz++++=(
G ^zz++++=G
mez ^nn+++??+=mez-Olivencia
- ^zz++++=EXTRAWORD
olivencia ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
these ^dt+dem+++=these
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
the ^ati++++=the
landmarks ^nns++++=landmarks
corresponding ^vwbg+++xvbg+=corresponding
to ^in++++=to
the ^ati++++=the
most ^ql+emph+++=most
dorsal ^jj+atrb+++=dorsal
point ^nn++++=point
of ^in++++=of
the ^ati++++=the
spinous ^nns+++??+=spinous
process ^nn++++=process
were ^vbd+bed+aux++=were
placed ^vpsv++agls+xvbnx+=placed
virtually ^rb+down+++=virtually
in ^in++++=in
the ^ati++++=the
midsagittal ^nn+++??+=midsagittal
line ^nn++++=line.
. ^zz++++=EXTRAWORD
Before ^in++++=Before
performing ^xvbg+++xvbg+=performing
the ^ati++++=the
analyses ^nns++++=analyses,
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
landmarks ^nns++++=landmarks
that ^tht+rel+subj++=that
could ^md+pos+++=could
not ^xnot++not++=not
be ^vb+be+aux++=be
captured ^vpsv++agls+xvbnx+=captured
owing ^in+cmpx+++=owing
to ^in++++=to
damage ^nn++++=damage
in ^in++++=in
the ^ati++++=the
bone ^nn++++=bone
were ^vbd+bed+aux++=were
estimated ^vpsv++agls+xvbnx+=estimated
using ^vbg+++xvbg+=using
bilateral ^nn+++??+=bilateral
symmetry ^nn++++=symmetry
if ^cs+cnd+++=if
possible ^jj++++=possible
and ^cc+cls+++=and
otherwise ^rb+cnj+++=otherwise
were ^vbd+bed+aux++=were
calculated ^vpsv++agls+xvbnx+=calculated
using ^vbg+++xvbg+=using
Pls ^np+++??+=PLS
regression ^nn++++=regression
( ^zz++++=(
Bookstein ^np++++=Bookstein
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1990 ^cd+date+++=1990
; ^zz++++=;
Rohlf ^np+++??+=Rohlf
and ^cc++++=and
Corti ^np+++??+=Corti,
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
) ^zz++++=).
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
less ^rbr++++=less
than ^in++++=than
2 ^zz++++=2%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
total ^jj+atrb+++=total
landmarks ^nns++++=landmarks
were ^vbd+bed+aux++=were
estimated ^vpsv++agls+xvbnx+=estimated.
. ^zz++++=EXTRAWORD
Owing ^in+cmpx+++=Owing
to ^in"++++=to
the ^ati++++=the
difficulty ^nn++++=difficulty
of ^in++++=of
obtaining ^xvbg+++xvbg+=obtaining
individuals ^nns++++=individuals
in ^in++++=in
the ^ati++++=the
collections ^nns++++=collections
that ^tht+rel+subj++=that
included ^vprf+++xvbn+=included
both ^abx++++=both
the ^ati++++=the
cranium ^nn+++??+=cranium
and ^cc++++=and
all ^rb++++=all
seven ^cd++++=seven
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae,
, ^zz++++=EXTRAWORD
those ^dt+dem+++=those
that ^dt+pdem+++=that
had ^vb+hv+vrb++=had
the ^ati++++=the
cranium ^nn+++??+=cranium
and ^cc++++=and
a ^at++++=a
minimum ^nn++++=minimum
of ^in++++=of
five ^cd++++=five
out ^rp+pl+++=out
of ^in++++=of
the ^ati++++=the
seven ^cd++++=seven
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected.
. ^zz++++=EXTRAWORD
Of ^in++++=Of
the ^ati++++=the
studied ^jj+atrb++xvbn+=studied
individuals ^nns++++=individuals,
, ^zz++++=EXTRAWORD
88 ^cd++++=88%
% ^zz++++=EXTRAWORD
presented ^vbd+++xvbn+=presented
the ^ati++++=the
eight ^cd++++=eight
anatomical ^jj+atrb+++=anatomical
elements ^nns++++=elements
examined ^vwbn+++xvbn+=examined
here ^rn+pl+++=here
( ^zz++++=(i.e.,
i.e ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
cranium ^nn+++??+=cranium
and ^cc++++=and
seven ^cd++++=seven
cervical ^jj+atrb+++=cervical
vertebrae ^nn+++??+=vertebrae)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
remaining ^jj+++xvbg+=remaining
12 ^cd++++=12%
% ^zz++++=EXTRAWORD
( ^zz++++=(
n ^zz++++=n
= ^zz++++==
20 ^cd++++=20)
) ^zz++++=EXTRAWORD
only ^rb+down+++=only
lack ^nn++++=lack
one ^cd1++++=one
or ^cc++++=or
two ^cd++++=two
anatomical ^jj+atrb+++=anatomical
elements ^nns++++=elements.
. ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
high ^jj++++=high-res
- ^zz++++=EXTRAWORD
res ^nns+++??+=EXTRAWORD
image ^nn++++=image
( ^zz++++=(733KB)
733kb ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Download ^np+++??+=Download:
: ^zz++++=EXTRAWORD
Download ^np+++??+=Download
full ^jj++++=full-size
- ^zz++++=EXTRAWORD
size ^nn++++=EXTRAWORD
image ^nn++++=image
Figure ^nn++++=Figure
1 ^zz++++=1
. ^zz++++=.
Landmarks ^nns++++=Landmarks
( ^zz++++=(red
red ^jj+atrb+++=EXTRAWORD
dots ^nns++++=dots)
) ^zz++++=EXTRAWORD
and ^cc++++=and
linear ^jj+atrb+++=linear
measurements ^nns++++=measurements
( ^zz++++=(blue
blue ^jj+atrb+++=EXTRAWORD
lines ^nns++++=lines)
) ^zz++++=EXTRAWORD
taken ^vbd+++xvbn+=taken
of ^in++++=of
the ^ati++++=the
cranium ^nn+++??+=cranium
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study.
. ^zz++++=EXTRAWORD
Landmarks ^nns++++=Landmarks:
: ^zz++++=EXTRAWORD
upper ^jjb++++=upper
left ^jj+++xvbn+=left,
, ^zz++++=EXTRAWORD
cranium ^nn+++??+=cranium
in ^in++++=in
left ^jj+atrb++xvbn+=left
lateral ^jj+atrb+++=lateral
view ^nn++++=view;
; ^zz++++=EXTRAWORD
lower ^jjr++++=lower
left ^jj+++xvbn+=left,
, ^zz++++=EXTRAWORD
in ^in++++=in
caudal ^nn+++??+=caudal
view ^nn++++=view;
; ^zz++++=EXTRAWORD
upper ^jjb+atrb+++=upper
center ^nn+++??+=center,
, ^zz++++=EXTRAWORD
in ^in++++=in
ventral ^jj+atrb+++=ventral
view ^nn++++=view.
. ^zz++++=EXTRAWORD
Linear ^jj+atrb+++=Linear
measurements ^nns++++=measurements:
: ^zz++++=EXTRAWORD
lower ^jjr+atrb+++=lower
center ^nn+++??+=center,
, ^zz++++=EXTRAWORD
in ^in++++=in
left ^jj+atrb++xvbn+=left
lateral ^jj+atrb+++=lateral
view ^nn++++=view;
; ^zz++++=EXTRAWORD
lower ^jjr+atrb+++=lower
center ^nn+++??+=center,
, ^zz++++=EXTRAWORD
in ^in++++=in
ventral ^jj+atrb+++=ventral
view ^nn++++=view.
. ^zz++++=EXTRAWORD
