Our ^pp$+pp1+++=Our
well ^rb++++=well
as ^cs+sub+++=as
access ^nn++++=access
to ^in++++=to
freshwater ^jjb++++=freshwater
and ^cc++++=and
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
feeding ^xvbg+++xvbg+=feeding
opportunities ^nns++++=opportunities
throughout ^in++++=throughout
the ^ati++++=the
year ^nn++++=year.
. ^zz++++=EXTRAWORD
Indeed ^rb+cnj+++=Indeed,
, ^zz++++=EXTRAWORD
modern ^jj+atrb+++=modern
M ^zz++++=M.
. ^zz++++=EXTRAWORD
sylvanus ^nns+++??+=sylvanus
is ^vbz+bez+vrb++=is
omnivorous ^nns+++??+=omnivorous,
, ^zz++++=EXTRAWORD
with ^in++++=with
diets ^nns++++=diets
encompassing ^nn+++??+=encompassing
mainly ^rb++++=mainly
leaves ^nns++++=leaves,
, ^zz++++=EXTRAWORD
seeds ^nns++++=seeds,
, ^zz++++=EXTRAWORD
fruit ^nn++++=fruit,
, ^zz++++=EXTRAWORD
fungi ^nns++++=fungi,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
invertebrates ^nns+++??+=invertebrates
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
snails ^nns++++=snails,
, ^zz++++=EXTRAWORD
scorpions ^nns+++??+=scorpions,
, ^zz++++=EXTRAWORD
spiders ^nns+++??+=spiders
, ^zz++++=,
beetles ^nns+++??+=beetles,
, ^zz++++=EXTRAWORD
millipedes ^nns+++??+=millipedes,
, ^zz++++=EXTRAWORD
ants ^nns++++=ants),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
also ^rb++splt++=also
known ^vpsv++agls+xvbnx+=known
to ^to+vcmp+++=to
consume ^vbi++++=consume
bird ^nn++++=bird
eggs ^nns++++=eggs
and ^cc++++=and
hunt ^np++++=hunt
vertebrate ^nn+++??+=vertebrate
prey ^nn++++=prey
such ^abl++++=such
as ^ql++++=as
birds ^nns++++=birds,
, ^zz++++=EXTRAWORD
squirrels ^nns++++=squirrels,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
rabbits ^nns++++=rabbits
( ^zz++++=(
Martin ^np++++=Martin,
, ^zz++++=EXTRAWORD
2003 ^cd++++=2003
; ^zz++++=;
Fooden ^np+++??+=Fooden,
, ^zz++++=EXTRAWORD
2007 ^cd++++=2007
; ^zz++++=;
young ^jj++++=Young
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
