The ^ati++++=The
Megalopolis ^np+++??+=Megalopolis
area ^nn++++=area
( ^zz++++=(Arcadia,
arcadia ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Peloponnesus ^np+++??+=Peloponnesus)
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
an ^at++++=an
intramontane ^nn+++??+=intramontane
basin ^nn++++=basin,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
filled ^vpsv++agls+xvbnx+=filled
during ^in++++=during
the ^ati++++=the
late ^jj+atrb+++=late
Neogene ^np+++??+=Neogene
and ^cc++++=and
the ^ati++++=the
Pleistocene ^np+++??+=Pleistocene
by ^in++++=by
fluviolacustrine ^nn+++??+=fluviolacustrine
deposits ^nns++++=deposits.
. ^zz++++=EXTRAWORD
During ^in++++=During
the ^ati++++=the
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene,
, ^zz++++=EXTRAWORD
the ^ati++++=the
basin ^nn++++=basin
hosted ^nn+++??+=hosted
a ^at++++=a
large ^jj+atrb+++=large,
, ^zz++++=EXTRAWORD
shallow ^jj+atrb+++=shallow
lake ^nn++++=lake,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
resulted ^vbd+++xvbn+=resulted
in ^in++++=in
a ^at++++=a
stratigraphic ^nn+++??+=stratigraphic
sequence ^nn++++=sequence
composed ^vwbn+++xvbn+=composed
mainly ^rb++++=mainly
by ^in++++=by
lacustrine ^nn+++??+=lacustrine
sediments ^nns+++??+=sediments
containing ^vwbg+++xvbg+=containing
lignite ^nn+++??+=lignite
seams ^nns++++=seams,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
mined ^nn+++??+=mined
for ^in++++=for
energy ^nn++++=energy
production ^nn++++=production
since ^in++++=since
1970 ^cd+date+++=1970.
. ^zz++++=EXTRAWORD
As ^in++++=As
a ^at++++=a
result ^nn++++=result
of ^in++++=of
the ^ati++++=the
mining ^nn++++=mining
operations ^nns++++=operations,
, ^zz++++=EXTRAWORD
long ^rb++++=long
fossiliferous ^jj+atrb+++=fossiliferous
sections ^nns++++=sections
are ^vb+ber+aux++=are
exposed ^vpsv++agls+xvbnx+=exposed,
, ^zz++++=EXTRAWORD
offering ^vbg+++xvbg+=offering
the ^ati++++=the
unique ^jj+atrb+++=unique
opportunity ^nn++++=opportunity
to ^to+ncmp+++=to
study ^vb++++=study
the ^ati++++=the
stratigraphy ^nn++++=stratigraphy
and ^cc++++=and
the ^ati++++=the
paleoenvironment ^nn+++??+=paleoenvironment
of ^in++++=of
the ^ati++++=the
Pleistocene ^np+++??+=Pleistocene
paleolake ^nn+++??+=paleolake.
. ^zz++++=EXTRAWORD
In ^in++++=In
2013 ^cd++++=2013,
, ^zz++++=EXTRAWORD
a ^at++++=a
targeted ^nn+++??+=targeted
survey ^vb++++=survey
of ^in++++=of
Pleistocene ^np+++??+=Pleistocene
sediments ^nns+++??+=sediments
in ^in++++=in
the ^ati++++=the
basin ^nn++++=basin
was ^vbd+bedz+aux++=was
conducted ^vpsv++by+xvbnx+=conducted
by ^in++++=by
a ^at++++=a
joint ^jjb+atrb+++=joint
team ^nn++++=team
from ^in++++=from
the ^ati++++=the
Ephorate ^np+++??+=Ephorate
of ^in++++=of
Palaeoanthropology ^np+++??+=Palaeoanthropology-Speleology
- ^zz++++=EXTRAWORD
speleology ^nn+++??+=EXTRAWORD
( ^zz++++=(EPS)
eps ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
Hellenic ^np+++??+=Hellenic
Ministry ^nn++++=Ministry
of ^in++++=of
Culture ^nn++++=Culture
and ^cc++++=and
Sports ^nns++++=Sports
and ^cc++++=and
the ^ati++++=the
Palaeoanthropology ^np+++??+=Palaeoanthropology
working ^vwbg+++xvbg+=working
group ^nn++++=group
of ^in++++=of
the ^ati++++=the
University ^nn++++=University
of ^in++++=of
T ^zz++++=T
bingen ^nn+++??+=bingen
( ^zz++++=(
Thompson ^np++++=Thompson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
During ^in++++=During
this ^dt+dem+++=this
survey ^nn++++=survey,
, ^zz++++=EXTRAWORD
the ^ati++++=the
new ^jj+atrb+++=new
locality ^nn++++=locality
Marathousa ^np+++??+=Marathousa
1 ^zz++++=1
was ^vbd+bedz+aux++=was
discovered ^vpsv++agls+xvbnx+=discovered
within ^in++++=within
the ^ati++++=the
Marathousa ^np+++??+=Marathousa
Member ^nn++++=Member
of ^in++++=of
the ^ati++++=the
Choremi ^np+++??+=Choremi
Formation ^nn++++=Formation
( ^zz++++=(
Fig ^np++++=Fig.
. ^zz++++=EXTRAWORD
1 ^zz++++=1
A ^at++++=A;
; ^zz++++=EXTRAWORD
Panagopoulou ^np+++??+=Panagopoulou
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
, ^zz++++=,
2018 ^cd++++=2018
; ^zz++++=;
Harvati ^np+++??+=Harvati,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Harvati ^np+++??+=Harvati
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
, ^zz++++=,
Harvati ^np+++??+=Harvati
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Tourloukis ^np+++??+=Tourloukis
and ^cc++++=and
Harvati ^np+++??+=Harvati,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
Systematic ^jj+atrb+++=Systematic
excavations ^nns++++=excavations
of ^in++++=of
the ^ati++++=the
site ^nn++++=site
were ^vbd+bed+aux++=were
conducted ^vpsv++agls+xvbnx+=conducted
in ^in++++=in
2014 ^cd++++=2014
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
yielding ^vbg+++xvbg+=yielding
a ^at++++=a
large ^jj+atrb+++=large
Lower ^jjr++++=Lower
Paleolithic ^np+++??+=Paleolithic
lithic ^nn+++??+=lithic
assemblage ^nn++++=assemblage,
, ^zz++++=EXTRAWORD
found ^j+++xvbn+=found
in ^in++++=in
stratigraphic ^nn+++??+=stratigraphic
association ^nn++++=association
with ^in++++=with
faunal ^nn+++??+=faunal
remains ^nns++++=remains,
, ^zz++++=EXTRAWORD
some ^dti++++=some
of ^in++++=of
which ^whp+rel+pied++=which
exhibit ^vb++++=exhibit
evidence ^nn++++=evidence
of ^in++++=of
human ^jj++++=human
processing ^jj+++xvbg+=processing
( ^zz++++=(
Konidaris ^np++++=Konidaris
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Tourloukis ^np+++??+=Tourloukis
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018a ^cd++++=2018a
) ^zz++++=).
. ^zz++++=EXTRAWORD
Post ^nn++++=Post-infrared
- ^zz++++=EXTRAWORD
infrared ^nn+++??+=EXTRAWORD
infrared ^nn+++??+=infrared
stimulated ^vbd+++xvbn+=stimulated
luminescence ^nn+++??+=luminescence,
, ^zz++++=EXTRAWORD
electron ^nn++++=electron
spin ^nn++++=spin
resonance ^nn++++=resonance,
, ^zz++++=EXTRAWORD
magnetostratigraphy ^nn+++??+=magnetostratigraphy
and ^cc++++=and
biochronology ^nn+++??+=biochronology
indicate ^vb+vprv+++=indicate
an ^at++++=an
age ^nn++++=age
between ^in++++=between
0.5 ^nn+++??+=0.5
and ^cc++++=and
0.4 ^nn+++??+=0.4
Ma ^npt++++=Ma
for ^in++++=for
the ^ati++++=the
site ^nn++++=site
( ^zz++++=(
Blackwell ^np++++=Blackwell
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Doukas ^np+++??+=Doukas
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Jacobs ^np++++=Jacobs
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Konidaris ^np+++??+=Konidaris
et ^&fw++++=et
