It ^pp3+it+++=It
can ^md+pos+++=can
be ^vb+be+aux++=be
expected ^vpsv++agls+xvbnx+=expected
that ^tht+vcmp+++=that
plants ^nns++++=plants
are ^vb+ber+vrb++=are
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
establish ^vbi+vprv+++=establish
inside ^jjb++++=inside
the ^ati++++=the
cave ^nn++++=cave
or ^cc++++=or
its ^pp$+it+++=its
entrance ^nn++++=entrance
during ^in++++=during
periods ^nns++++=periods
of ^in++++=of
reduced ^jj+atrb++xvbn+=reduced
occupation ^nn++++=occupation
by ^in++++=by
either ^dtx++++=either
animals ^nns++++=animals
or ^cc++++=or
humans ^nns++++=humans.
. ^zz++++=EXTRAWORD
Remains ^nns++++=Remains
of ^in++++=of
these ^dt+dem+++=these
plants ^nns++++=plants
in ^in++++=in
the ^ati++++=the
cave ^nn++++=cave
deposits ^nns++++=deposits
would ^md+prd+++=would
likely ^jj++++=likely
be ^vb+be+aux++=be
detected ^vpsv++by+xvbnx+=detected
by ^in++++=by
both ^abx++++=both
pollen ^nn++++=pollen
and ^cc++++=and
sedadna ^nn+++??+=sedaDNA.
. ^zz++++=EXTRAWORD
Comparison ^nn++++=Comparison
of ^in++++=of
the ^ati++++=the
pollen ^nn++++=pollen
and ^cc++++=and
sedadna ^nn+++??+=sedaDNA
records ^vbz+vpub+++=records
revealed ^vbd+vprv++xvbn+=revealed
six ^cd++++=six
families ^nns++++=families
and ^cc++++=and
two ^cd++++=two
genera ^nns++++=genera
in ^in++++=in
common ^nn++++=common.
. ^zz++++=EXTRAWORD
Of ^in++++=Of
the ^ati++++=the
two ^cd++++=two
genera ^nns++++=genera
( ^zz++++=(
Quercus ^np++++=Quercus
and ^cc++++=and
Artemisia ^np+++??+=Artemisia
) ^zz++++=),
, ^zz++++=EXTRAWORD
Quercus ^np+++??+=Quercus
may ^md+pos+++=may
be ^vb+be+vrb++=be
an ^at++++=an
unlikely ^jj+atrb+++=unlikely
pioneer ^nn++++=pioneer
plant ^nn++++=plant
of ^in++++=of
cave ^nn++++=cave
environments ^nns++++=environments,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
its ^pp$+it+++=its
presence ^nn++++=presence
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
excluded ^vpsv++agls+xvbnx+=excluded.
. ^zz++++=EXTRAWORD
Artemisia ^np+++??+=Artemisia
species ^nn++++=species
are ^vb+ber+aux++=are
described ^vpsv++agls+xvbnx+=described
as ^ql++++=as
preferring ^jj+++xvbg+=preferring
no ^at++++=no-shade
- ^zz++++=EXTRAWORD
shade ^nn++++=EXTRAWORD
to ^in++++=to
semi ^nn+++??+=semi-shade
- ^zz++++=EXTRAWORD
shade ^nn++++=EXTRAWORD
conditions ^nns++++=conditions
( ^zz++++=(
Fern ^np++++=Fern,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
) ^zz++++=).
. ^zz++++=EXTRAWORD
With ^in++++=With
the ^ati++++=the
cave ^nn++++=cave
opening ^vwbg+++xvbg+=opening
towards ^in++++=towards
the ^ati++++=the
northeast ^nn+++??+=northeast,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
enjoys ^vbz++++=enjoys
only ^rb+down+++=only
morning ^nn++++=morning
sun ^nn++++=sun
and ^cc+cls+++=and
therefore ^rb+cnj+++=therefore
is ^vbz+bez+vrb++=is
unlikely ^jj+pred+++=unlikely
to ^to+jcmp+++=to
have ^vbi+vbi+aux++=have
sustained ^xvbn+++xvbn+=sustained
artemisia ^np++++=Artemisia
growth ^nn++++=growth.
. ^zz++++=EXTRAWORD
