The ^ati++++=The
present ^jj+atrb+++=present
study ^nn++++=study
attempts ^vb++++=attempts
to ^to+vcmp+++=to
close ^vbi++++=close
some ^dti++++=some
research ^nn++++=research
gaps ^nns++++=gaps,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
concern ^vb++++=concern
the ^ati++++=the
influence ^nn++++=influence
of ^in++++=of
gender ^nn++++=gender
matching ^vwbg+++xvbg+=matching
on ^in++++=on
item ^nn++++=item
nonresponse ^nn+++??+=nonresponse
and ^cc++++=and
item ^nn++++=item
nonresponse ^nn+++??+=nonresponse
bias ^nn++++=bias
( ^zz++++=(West
west ^np+pl+++=EXTRAWORD
and ^cc++++=and
Blom ^np+++??+=Blom
2017 ^cd++++=2017)
) ^zz++++=EXTRAWORD
and ^cc++++=and
especially ^rb++++=especially
the ^ati++++=the
external ^jj+atrb+++=external
validity ^nn++++=validity
of ^in++++=of
matching ^xvbg+++xvbg+=matching
with ^in++++=with
respect ^nn++++=respect
to ^in++++=to
a ^at++++=a
large ^jj+atrb+++=large
number ^nn++++=number
of ^in++++=of
countries ^nns++++=countries
and ^cc++++=and
cultural ^jj+atrb+++=cultural
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
the ^ati++++=the
high ^jj++++=high-quality
- ^zz++++=EXTRAWORD
quality ^nn++++=EXTRAWORD
data ^nns++++=data
available ^jj++++=available
which ^whp+who+++=which
include ^vb++++=include
more ^rbr++++=more
than ^in++++=than
70,000 ^cd++++=70,000
respondents ^nns++++=respondents,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
should ^md+nec+++=should
be ^vb+be+vrb++=be
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
estimate ^vbi++++=estimate
precise ^jj+atrb+++=precise
effects ^nns++++=effects
and ^cc++++=and
decrease ^nn++++=decrease
the ^ati++++=the
amount ^nn++++=amount
of ^in++++=of
uncertainty ^nn++++=uncertainty.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
multinational ^nn+++??+=multinational
data ^nns++++=data
are ^vb+ber+vrb++=are
available ^jj+pred+++=available
from ^in++++=from
25 ^cd++++=25
European ^jj+atrb+++=European
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
the ^ati++++=the
findings ^nns++++=findings
should ^md+nec+++=should
have ^vb+hv+vrb++=have
a ^at++++=a
high ^jj+atrb+++=high
external ^jj+atrb+++=external
validity ^nn++++=validity
and ^cc++++=and
generalize ^vb++++=generalize
to ^in++++=to
a ^at++++=a
wide ^jj+atrb+++=wide
range ^nn++++=range
of ^in++++=of
different ^jj+atrb+++=different
social ^jj+atrb+++=social
and ^cc+phrs+++=and
cultural ^jj+atrb+++=cultural
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
Third ^rb+cnj+++=Third,
, ^zz++++=EXTRAWORD
the ^ati++++=the
used ^jj+atrb++xvbn+=used
multilevel ^nn+++??+=multilevel
design ^nn++++=design
with ^in++++=with
three ^cd++++=three
random ^jj+atrb+++=random
intercepts ^nns+++??+=intercepts
( ^zz++++=(respondents
respondents ^nns++++=EXTRAWORD
nested ^nn+++??+=nested
within ^in++++=within
interviewers ^nns++++=interviewers
nested ^nn+++??+=nested
within ^in++++=within
