Taking ^vbg+++xvbg+=Taking
an ^at++++=an
east ^nr+pl+++=east-west
- ^zz++++=EXTRAWORD
west ^np+pl+++=EXTRAWORD
perspective ^nn++++=perspective
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
overall ^jjb+atrb+++=overall
similarities ^nns++++=similarities
between ^in++++=between
fully ^rb+amp+++=fully
temperate ^jj+atrb+++=temperate
conditions ^nns++++=conditions
in ^in++++=in
north ^nr+pl+++=north-western
- ^zz++++=EXTRAWORD
western ^jj++++=EXTRAWORD
and ^cc++++=and
north ^nr+pl+++=north-central
- ^zz++++=EXTRAWORD
central ^jj+atrb+++=EXTRAWORD
Europe ^np++++=Europe,
, ^zz++++=EXTRAWORD
at ^rb++++=at
both ^abx++++=both
hominin ^nn+++??+=hominin
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
between ^in++++=between
Bilzingsleben ^np+++??+=Bilzingsleben
and ^cc++++=and
Barnham ^np+++??+=Barnham/Swanscombe)
and ^cc++++=and
nonhominin ^nn+++??+=nonhominin
sites ^nns++++=sites
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
between ^in++++=between
Dethlingen ^np+++??+=Dethlingen/Bilshausen
and ^cc++++=and
Woodston ^np+++??+=Woodston/Quinton
[ ^zz++++=[Faunal
faunal ^nn+++??+=EXTRAWORD
Unit ^nn++++=Unit
1 ^zz++++=1];
] ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Table ^nn++++=Table
2 ^zz++++=2
, ^zz++++=,
Table ^nn++++=Table
10 ^cd++++=10
) ^zz++++=),
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
summer ^nn++++=summer
conditions ^nns++++=conditions
may ^md+pos+++=may
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
warmer ^jjr++++=warmer
in ^in++++=in
the ^ati++++=the
continental ^jj+atrb+++=continental
interior ^nn++++=interior
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
at ^in++++=at
Bilzingsleben ^np+++??+=Bilzingsleben)
) ^zz++++=EXTRAWORD
compared ^vbd+++xvbn+=compared
to ^in++++=to
other ^ap++++=other
north ^nr+pl+++=north-western
- ^zz++++=EXTRAWORD
western ^jj+atrb+++=EXTRAWORD
sites ^nns++++=sites
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
