Geographic ^np+++??+=Geographic
range ^nn++++=range
Western ^jj+atrb+++=Western
Europe ^np++++=Europe
to ^in++++=to
China ^np++++=China
( ^zz++++=(
Cai ^np++++=Cai
and ^cc++++=and
Qiu ^np+++??+=Qiu,
, ^zz++++=EXTRAWORD
1993 ^cd+date+++=1993
; ^zz++++=;
Mart ^np++++=Mart
n ^zz++++=n-Su
- ^zz++++=EXTRAWORD
su ^nn+++??+=EXTRAWORD
rez ^nn+++??+=rez
and ^cc++++=and
Mein ^np+++??+=Mein,
, ^zz++++=EXTRAWORD
2004 ^cd++++=2004
; ^zz++++=;
knitlov ^np++++=Knitlov
and ^cc++++=and
hor ^np++++=Hor
ek ^nn++++=ek,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
