Unsurprisingly ^np+++??+=Unsurprisingly,
2017 ^cd++++=2017
) ^zz++++=);
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
specific ^jj+atrb+++=specific
analyses ^nns++++=analyses
are ^vb+ber+vrb++=are
necessary ^jj+pred+++=necessary
to ^to+jcmp+++=to
test ^vb++++=test
this ^dt+dem+++=this
observation ^nn++++=observation.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
support ^vb++++=support
our ^pp$+pp1+++=our
hypothesis ^nn++++=hypothesis
that ^tht+ncmp+++=that
differences ^nns++++=differences
in ^in++++=in
postural ^jj++++=postural
and ^cc++++=and
locomotor ^nn+++??+=locomotor
behaviors ^nns+++??+=behaviors
among ^in++++=among
groups ^nns++++=groups
could ^md+pos+++=could
be ^vb+be+aux++=be
reflected ^vpsv++agls+xvbnx+=reflected
in ^in++++=in
their ^pp$+pp3+++=their
pattern ^nn++++=pattern
of ^in++++=of
craniocervical ^nn+++??+=craniocervical
correlation ^nn++++=correlation.
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
Nalley ^np+++??+=Nalley
and ^cc++++=and
Grider ^np+++??+=Grider-Potter
- ^zz++++=EXTRAWORD
potter ^np++++=EXTRAWORD
( ^zz++++=(2019)
2019 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
found ^vbd+vprv++xvbn+=found
a ^at++++=a
correlation ^nn++++=correlation
between ^in++++=between
anterior ^jj+atrb+++=anterior
cranial ^nn+++??+=cranial
features ^nns++++=features
that ^tht+rel+subj++=that
might ^md+pos+++=might
reflect ^vb+vprv+++=reflect
postural ^jj+atrb+++=postural
behaviors ^nns+++??+=behaviors
and ^cc++++=and
cervical ^jj+atrb+++=cervical
traits ^nns++++=traits
associated ^vbd+++xvbn+=associated
with ^in++++=with
the ^ati++++=the
muscles ^nns++++=muscles
involved ^vbd+++xvbn+=involved
in ^in++++=in
counterbalancing ^nn+++??+=counterbalancing
the ^ati++++=the
head ^nn++++=head.
. ^zz++++=EXTRAWORD
Their ^pp$+pp3+++=Their
results ^nns++++=results
also ^rb++++=also
revealed ^vbd+vprv++xvbn+=revealed
an ^at++++=an
influence ^nn++++=influence
of ^in++++=of
head ^jjb+atrb+++=head
shape ^nn++++=shape
on ^in++++=on
cervical ^jj+atrb+++=cervical
morphology ^nn++++=morphology,
, ^zz++++=EXTRAWORD
with ^in++++=with
humans ^nns++++=humans
being ^vwbg+beg++xvbg+=being
an ^at++++=an
outlier ^nn+++??+=outlier
within ^in++++=within
primates ^nns+++??+=primates,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
suggested ^vbd+vpub++xvbnx+=suggested
that ^tht+vcmp+++=that
neck ^nn++++=neck
posture ^nn++++=posture
during ^in++++=during
locomotion ^nn+++??+=locomotion
could ^md+pos+++=could
also ^rb++splt++=also
affect ^vb++++=affect
cervical ^jj+atrb+++=cervical
morphology ^nn++++=morphology
( ^zz++++=(
nalley ^np++++=Nalley
and ^cc++++=and
grider ^np++++=Grider-Potter,
- ^zz++++=EXTRAWORD
potter ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
