Discussion ^nn++++=Discussion
Beremendia ^np+++??+=Beremendia
remains ^nns++++=remains
are ^vb+ber+aux++=are
known ^vpsv++agls+xvbnx+=known
from ^in++++=from
more ^rbr++++=more
than ^in++++=than
150 ^cd++++=150
localities ^nns++++=localities
of ^in++++=of
20 ^cd++++=20
countries ^nns++++=countries
from ^in++++=from
Eurasia ^np+++??+=Eurasia
( ^zz++++=(
Botka ^np++++=Botka
and ^cc++++=and
M ^zz++++=M
sz ^nn+++??+=sz
ros ^nns+++??+=ros,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=),
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
a ^at++++=a
rather ^rb++++=rather
frequent ^jj+atrb+++=frequent
taxon ^nn+++??+=taxon
in ^in++++=in
the ^ati++++=the
small ^jj+atrb+++=small
mammal ^nn+++??+=mammal
assemblages ^nns+++??+=assemblages
from ^in++++=from
the ^ati++++=the
earliest ^jjt++++=earliest
Pliocene ^np+++??+=Pliocene
to ^in++++=to
the ^ati++++=the
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene
( ^zz++++=(
Rzebik ^np++++=Rzebik-Kowalska,
- ^zz++++=EXTRAWORD
kowalska ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
; ^zz++++=;
Storch ^np+++??+=Storch
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
; ^zz++++=;
Zazhigin ^np+++??+=Zazhigin
and ^cc++++=and
Voyta ^np+++??+=Voyta,
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
genus ^nns+++??+=genus
contains ^vbz++++=contains
four ^cd++++=four
valid ^jj+atrb+++=valid
species ^nns++++=species
( ^zz++++=(
B ^zz++++=B.
. ^zz++++=EXTRAWORD
fissidens ^nns+++??+=fissidens,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
minor ^jj++++=minor,
, ^zz++++=EXTRAWORD
Beremendia ^np+++??+=Beremendia
pohaiensis ^nns+++??+=pohaiensis,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Beremendia ^np+++??+=Beremendia
jiangnanensis ^nns+++??+=jiangnanensis
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
most ^ql+emph+++=most
widely ^rb++++=widely
distributed ^vbd+++xvbn+=distributed
are ^vb+ber+vrb++=are
B ^zz++++=B.
. ^zz++++=EXTRAWORD
fissidens ^nns+++??+=fissidens
( ^zz++++=(Early
early ^jj+atrb+++=EXTRAWORD
Pliocene ^np+++??+=Pliocene
Middle ^jjb++++=Middle
Pleistocene ^np+++??+=Pleistocene)
) ^zz++++=EXTRAWORD
and ^cc++++=and
B ^zz++++=B.
. ^zz++++=EXTRAWORD
minor ^jj++++=minor
( ^zz++++=(Early
early ^jj+atrb+++=EXTRAWORD
Pliocene ^np+++??+=Pliocene
Early ^jj+atrb+++=Early
Pleistocene ^np+++??+=Pleistocene),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
representing ^vbg+++xvbg+=representing
the ^ati++++=the
genus ^nns+++??+=genus
in ^in++++=in
Europe ^np++++=Europe
and ^cc++++=and
Asia ^np++++=Asia,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
the ^ati++++=the
other ^ap++++=other
two ^cd++++=two
species ^nn++++=species
with ^in++++=with
a ^at++++=a
lesser ^jjr+atrb+++=lesser
number ^nn++++=number
of ^in++++=of
occurrences ^nns++++=occurrences,
, ^zz++++=EXTRAWORD
namely ^rb+cnj+++=namely
B ^zz++++=B.
. ^zz++++=EXTRAWORD
pohaiensis ^nns+++??+=pohaiensis
( ^zz++++=(middle
middle ^jjb++++=EXTRAWORD
Pliocene ^np+++??+=Pliocene
Early ^jj+atrb+++=Early
Pleistocene ^np+++??+=Pleistocene)
) ^zz++++=EXTRAWORD
and ^cc++++=and
B ^zz++++=B.
. ^zz++++=EXTRAWORD
jiangnanensis ^nns+++??+=jiangnanensis
( ^zz++++=(Early
early ^jj+atrb+++=EXTRAWORD
Pleistocene ^np+++??+=Pleistocene),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
only ^rb+down+splt++=only
been ^vprf+ben+aux+xvbnx+=been
found ^vpsv++agls+xvbnx+=found
in ^in++++=in
Asia ^np++++=Asia
( ^zz++++=(
Voyta ^np++++=Voyta
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Until ^in++++=Until
recently ^rb+cnj+++=recently,
, ^zz++++=EXTRAWORD
the ^ati++++=the
co ^nn++++=co-occurrence
- ^zz++++=EXTRAWORD
occurrence ^nn++++=EXTRAWORD
of ^in++++=of
B ^zz++++=B.
. ^zz++++=EXTRAWORD
fissidens ^nns+++??+=fissidens
and ^cc++++=and
B ^zz++++=B.
. ^zz++++=EXTRAWORD
minor ^jj++++=minor
was ^vbd+bedz+aux++=was
limited ^vpsv++agls+xvbnx+=limited
to ^in++++=to
Pliocene ^np+++??+=Pliocene
sites ^nns++++=sites
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
data ^nns++++=data
in ^in++++=in
Rzebik ^np+++??+=Rzebik-Kowalska,
- ^zz++++=EXTRAWORD
kowalska ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
1998 ^cd+date+++=1998
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Botka ^np+++??+=Botka
and ^cc++++=and
M ^zz++++=M
sz ^nn+++??+=sz
ros ^nns+++??+=ros
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
reported ^vbn+vpub++xvbn+=reported
specimens ^nns++++=specimens
of ^in++++=of
both ^abx++++=both
species ^nns++++=species
also ^rb++++=also
from ^in++++=from
the ^ati++++=the
Early ^jj+atrb+++=Early
Pleistocene ^np+++??+=Pleistocene
Hungarian ^jj+atrb+++=Hungarian
site ^nn++++=site
of ^in++++=of
Somssich ^np+++??+=Somssich
Hill ^np++++=Hill
2 ^zz++++=2
( ^zz++++=(ca.
ca ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
900 ^cd++++=900
ka ^nn+++??+=ka).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
purported ^jj+atrb++xvbn+=purported
presence ^nn++++=presence
of ^in++++=of
a ^at++++=a
small ^jj+atrb+++=small
form ^nn++++=form
of ^in++++=of
Beremendia ^np+++??+=Beremendia
in ^in++++=in
Early ^jj+atrb+++=Early
Pleistocene ^np+++??+=Pleistocene
layers ^nns++++=layers
from ^in++++=from
Hungary ^np++++=Hungary
and ^cc++++=and
Georgia ^np+++??+=Georgia
is ^vbz+bez+vrb++=is
baffling ^jj+pred+++=baffling.
. ^zz++++=EXTRAWORD
Further ^jjb+atrb+++=Further
research ^nn++++=research
and ^cc++++=and
new ^jj+atrb+++=new
fossils ^nns++++=fossils
are ^vb+ber+aux++=are
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
shed ^vbi++++=shed
some ^dti++++=some
more ^rbr++++=more
light ^nn++++=light
in ^in++++=in
this ^dt+dem+++=this
issue ^nn++++=issue.
. ^zz++++=EXTRAWORD
