The ^ati++++=The
subindicators ^nns+++??+=subindicators
below ^rb++++=below
give ^vb++++=give
us ^pp1o+pp1+++=us
enhanced ^vbd+++xvbn+=enhanced
knowledge ^nn++++=knowledge
about ^in++++=about
whether ^cs+who+++=whether
the ^ati++++=the
social ^jj+atrb+++=social
bond ^nn++++=bond
between ^in++++=between
therapists ^nns+++??+=therapists
and ^cc++++=and
clients ^nns++++=clients
is ^vbz+bez+aux++=is
balanced ^vpsv++agls+xvbnx+=balanced
or ^cc+phrs+++=or
engulfed ^xvbn+++xvbn+=engulfed/under-differentiated
. ^zz++++=.
It ^pp3+it+++=It
is ^vbz+bez+aux++=is
engulfed ^vpsv++agls+xvbnx+=engulfed
when ^wrb+who+++=when
the ^ati++++=the
therapists ^vbz+++??+=therapists
do ^vb+do+aux++=do
not ^xnot++not++=not
leave ^vb++++=leave
any ^dti++++=any
room ^nn++++=room
for ^in++++=for
the ^ati++++=the
clients ^nns++++=clients
to ^to++++=to
be ^vbi++vrb++=be
themselves ^ppls+pp3+++=themselves
and ^cc++++=and
express ^jjb++++=express
their ^pp$+pp3+++=their
individual ^jj+atrb+++=individual
needs ^nns++++=needs,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
could ^md+pos+++=could
be ^vb+be+aux++=be
related ^vpsv++agls+xvbnx+=related
to ^in++++=to
a ^at++++=a
therapy ^nn++++=therapy
that ^tht+rel+subj++=that
is ^vbz+bez+aux++=is
dominated ^vpsv++by+xvbnx+=dominated
by ^in++++=by
coercive ^jj+atrb+++=coercive
rules ^nns++++=rules
, ^zz++++=,
disrespect ^nn++++=disrespect
, ^zz++++=,
and ^cc+cls+++=and
bimodal ^jj+atrb++??+=bimodal
alienation ^nn++++=alienation
instead ^rb+cnj+++=instead
of ^in++++=of
confidence ^nn++++=confidence
, ^zz++++=,
mutual ^jj+atrb+++=mutual
respect ^nn++++=respect
, ^zz++++=,
and ^cc+cls+++=and
mutual ^jj+atrb+++=mutual
loyalty ^nn++++=loyalty.
. ^zz++++=EXTRAWORD
