Such ^abl++++=Such
variation ^nn++++=variation
may ^md+pos+++=may
occur ^vb++++=occur
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
different ^jj+atrb+++=different
forms ^nns++++=forms
of ^in++++=of
extraction ^nn++++=extraction,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
the ^ati++++=the
extract ^nn++++=extract
may ^md+pos+++=may
have ^vb+hv+vrb++=have
molecules ^nns++++=molecules
that ^tht+rel+subj++=that
can ^md+pos+++=can
penetrate ^vb++++=penetrate
the ^ati++++=the
outer ^jjb+atrb+++=outer
membrane ^nn++++=membrane
of ^in++++=of
the ^ati++++=the
Gram ^np+++??+=Gram-negative
- ^zz++++=EXTRAWORD
negative ^jj+atrb+++=EXTRAWORD
bacteria ^nns++++=bacteria
cell ^nn++++=cell
wall ^nn++++=wall,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
not ^xnot++not++=not
in ^in++++=in
Gram ^np+++??+=Gram-positive
- ^zz++++=EXTRAWORD
positive ^jj+atrb+++=EXTRAWORD
ones ^cd1s++++=ones
( ^zz++++=(DUFFY;
duffy ^np++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Power ^nn++++=POWER,
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Or ^cc+cls+++=Or
yet ^rb+cnj+++=yet,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
can ^md+pos+++=can
happen ^vb+++??+=happen
due ^jj++++=due
to ^in+jcmp+++=to
phytochemical ^jj+atrb++??+=phytochemical
compounds ^nns++++=compounds
in ^in++++=in
the ^ati++++=the
extract ^nn++++=extract
that ^tht+rel+++=that
presented ^jj+++xvbn+=presented
a ^at++++=a
higher ^jjr+atrb+++=higher
bioactivity ^nn+++??+=bioactivity
on ^in++++=on
Gram ^np+++??+=Gram-negative
- ^zz++++=EXTRAWORD
negative ^jj+atrb+++=EXTRAWORD
bacteria ^nns++++=bacteria,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
of ^in++++=of
a ^at++++=a
higher ^jjr+atrb+++=higher
affinity ^nn++++=affinity
from ^in++++=from
these ^dt+dem+++=these
by ^in++++=by
its ^pp$+it+++=its
membrane ^nn++++=membrane
lipid ^nn+++??+=lipid
structure ^nn++++=structure
that ^tht+rel+subj++=that
surrounds ^vbz++++=surrounds
them ^pp3o+pp3+++=them,
, ^zz++++=EXTRAWORD
as ^ql++++=as
evidenced ^vb+++??+=evidenced
by ^in++++=by
Engel ^np+++??+=Engel
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2017),
2017 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
the ^ati++++=the
utilized ^jj+atrb++xvbn+=utilized
strains ^nns++++=strains
of ^in++++=of
Salmonella ^np+++??+=Salmonella
were ^vbd+bed+vrb++=were
more ^rbr++++=more
sensible ^jj+pred+++=sensible
than ^in++++=than
the ^ati++++=the
strains ^nns++++=strains
of ^in++++=of
S ^zz++++=S.
. ^zz++++=EXTRAWORD
aureus ^&fw++++=aureus
both ^abx++++=both
for ^in++++=for
the ^ati++++=the
disinfectant ^nn++++=disinfectant
containing ^vbg+++xvbg+=containing
carvacrol ^nn++++=carvacrol
and ^cc++++=and
for ^in++++=for
the ^ati++++=the
disinfectant ^nn++++=disinfectant
containing ^vbg+++xvbg+=containing
timol ^nn++++=timol.
. ^zz++++=EXTRAWORD
