According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
the ^ati++++=the
Kapetanios ^np+++??+=Kapetanios,
, ^zz++++=EXTRAWORD
Shin ^nn++++=Shin
& ^zz++++=&
Snell ^np+++??+=Snell
( ^zz++++=(KSS)
kss ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(2006)
2006 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Cointegration ^np+++??+=Cointegration
Test ^nn++++=Test,
, ^zz++++=EXTRAWORD
a ^at++++=a
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
synchronized ^vwbn+++xvbn+=synchronized
relationship ^nn++++=relationship
was ^vbd+bedz+aux++=was
found ^vpsv++agls+xvbnx+=found
between ^in++++=between
the ^ati++++=the
foreign ^jj+atrb+++=foreign
exchange ^nn++++=exchange
rate ^nn++++=rate
and ^cc++++=and
femicide ^nn+++??+=femicide.
. ^zz++++=EXTRAWORD
Due ^jj+cmpx+++=Due
to ^to+jcmp+++=to
the ^ati++++=the
provision ^nn++++=provision
of ^in++++=of
the ^ati++++=the
precondition ^nn+++??+=precondition,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+vrb++=was
the ^ati++++=the
determination ^nn++++=determination
of ^in++++=of
the ^ati++++=the
cointegrating ^nn+++??+=cointegrating
relationship ^nn++++=relationship,
, ^zz++++=EXTRAWORD
the ^ati++++=the
short ^jj++++=short-run
- ^zz++++=EXTRAWORD
run ^vb++++=EXTRAWORD
causality ^nn++++=causality
test ^nn++++=test
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbn+=performed;
; ^zz++++=EXTRAWORD
