While ^cs+sub+++=While
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
two ^cd++++=two
transitions ^nns+++??+=transitions
for ^in++++=for
mean ^nn++++=mean
in ^in++++=in
Model ^nn++++=Model
A ^at++++=A
and ^cc++++=and
Model ^nn++++=Model
B ^zz++++=B,
, ^zz++++=EXTRAWORD
unlike ^in++++=unlike
Model ^nn++++=Model
A ^at++++=A,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
a ^at++++=a
fixed ^jj+atrb++xvbn+=fixed
trend ^nn++++=trend
in ^in++++=in
Model ^nn++++=Model
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Model ^nn++++=Model
C ^zz++++=C
Allows ^vbz++++=allows
Two ^cd++++=two
Transitions ^nns++++=transitions
In ^in++++=in
Both ^abx++++=both
Mean ^nn++++=mean
And ^cc++++=and
Trend ^nn++++=trend.
 ^zz++++=EXTRAWORD
