Lastly ^rb+cnj+++=Lastly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
our ^pp$+pp1+++=our
study ^vb++++=study
demonstrated ^vbd+vprv++xvbn+=demonstrated
that ^tht+vcmp+++=that
increased ^vprf+++xvbn+=increased
saline ^nn++++=saline
concentration ^nn++++=concentration
in ^in++++=in
the ^ati++++=the
substrate ^nn++++=substrate
promoted ^vwbn+++xvbn+=promoted
a ^at++++=a
significant ^jj+atrb+++=significant
decrease ^nn++++=decrease
in ^in++++=in
seed ^nn++++=seed
germination ^nn+++??+=germination
and ^cc++++=and
initial ^jj+atrb+++=initial
growth ^nn++++=growth
of ^in++++=of
common ^jj+atrb+++=common
rue ^npl++++=rue
seedlings ^nns++++=seedlings.
. ^zz++++=EXTRAWORD
The ^ati++++=The
calcium ^nn++++=calcium
chloride ^nn++++=chloride
( ^zz++++=(CaCl2)
cacl2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
promoted ^vbd+++xvbn+=promoted
more ^rbr++++=more
drastic ^jj+atrb+++=drastic
effects ^nns++++=effects
on ^in++++=on
seedling ^nn++++=seedling
growth ^nn++++=growth
when ^wrb+who+++=when
compared ^xvbn+++xvbn+=compared
to ^in++++=to
sodium ^nn++++=sodium
chloride ^nn++++=chloride
( ^zz++++=(NaCl).
nacl ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
According ^in+cmpx+++=According
to ^in++++=to
Souza ^np+++??+=Souza
and ^cc++++=and
Cardoso ^np+++??+=Cardoso
( ^zz++++=(2000),
2000 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
chemical ^jj+atrb+++=chemical
differences ^nns++++=differences
between ^in++++=between
these ^dt+dem+++=these
solutions ^nns++++=solutions
can ^md+pos+++=can
cause ^vb++++=cause
changes ^nns++++=changes
in ^in++++=in
germination ^nn+++??+=germination
and ^cc++++=and
vigor ^nn++++=vigor
results ^nns++++=results
even ^rb++++=even
at ^rb++++=at
similar ^jj+atrb+++=similar
water ^nn++++=water
potentials ^nns++++=potentials.
. ^zz++++=EXTRAWORD
