This ^dt+dem+++=This
study ^nn++++=study
presents ^vbz++++=presents
some ^dti++++=some
limitations ^nns++++=limitations.
. ^zz++++=EXTRAWORD
As ^ql++++=As
we ^pp1a+pp1+++=we
did ^vbd+dod+aux++=did
not ^xnot++not++=not
have ^vb+hv+vrb++=have
access ^nn++++=access
to ^in++++=to
the ^ati++++=the
explanatory ^jj+atrb+++=explanatory
notes ^nns++++=notes
of ^in++++=of
all ^rb++++=all
Financial ^jj+atrb+++=Financial
Statements ^nns++++=Statements,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
possible ^jj++++=possible
to ^to+jcmp+++=to
distinguish ^vbi++++=distinguish
types ^nns++++=types
of ^in++++=of
donors ^nns++++=donors
( ^zz++++=(e.g.
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
government ^nn++++=government
donors ^nns++++=donors,
, ^zz++++=EXTRAWORD
private ^jj+atrb+++=private
foundations ^nns++++=foundations,
, ^zz++++=EXTRAWORD
corporate ^jj+atrb+++=corporate
foundations ^nns++++=foundations).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Different ^jj+atrb+++=Different
types ^nns++++=types
of ^in++++=of
donors ^nns++++=donors
may ^md+pos+++=may
have ^vb+hv+vrb++=have
different ^jj+atrb+++=different
motivations ^nns++++=motivations
for ^in++++=for
donation ^nn++++=donation
( ^zz++++=(Kuti,
kuti ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
cannot ^md+pos+not++=cannot
rule ^vb++++=rule
out ^rp+pl+++=out
that ^cs+sub+++=that
the ^ati++++=the
type ^nn++++=type
of ^in++++=of
donor ^nn++++=donor
may ^md+pos+++=may
influence ^vb++++=influence
the ^ati++++=the
relationship ^nn++++=relationship
between ^in++++=between
governance ^nn++++=governance
and ^cc++++=and
donations ^nns++++=donations.
. ^zz++++=EXTRAWORD
