Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
fourth ^od++++=fourth
and ^cc++++=and
last ^jj+atrb+++=last
aspect ^nn++++=aspect
regards ^in++++=regards
the ^ati++++=the
gains ^nns++++=gains
and ^cc++++=and
losses ^nns++++=losses
we ^pp1a+pp1+++=we
would ^md+prd+++=would
incur ^vb+++??+=incur
as ^ql++++=as
we ^pp1a+pp1+++=we
renounce ^vb++++=renounce
the ^ati++++=the
school ^nn++++=school
as ^ql++++=as
we ^pp1a+pp1+++=we
knew ^vbd+vprv++xvbn+=knew
and ^cc+phrs+++=and
experienced ^vbd+++xvbn+=experienced
prior ^in+cmpx+++=prior
to ^in"++++=to
the ^ati++++=the
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
pandemic ^nn+++??+=pandemic.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
on ^in++++=on
the ^ati++++=the
one ^cd1++++=one
hand ^nn++++=hand
the ^ati++++=the
discourse ^nn++++=discourse
around ^in++++=around
the ^ati++++=the
learning ^jj+atrb++xvbg+=learning
society ^nn++++=society
brings ^vbz++++=brings
about ^rb+phrv+++=about
the ^ati++++=the
promise ^nn++++=promise
that ^tht+ncmp+++=that
learning ^jj+++xvbg+=learning
can ^md+pos+++=can
at ^rb++splt++=at
last ^rb++++=last
become ^vb++++=become
personalized ^nn+++??+=personalized,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
means ^nns++++=means
that ^tht+rel+obj++=that
the ^ati++++=the
pupil ^nn++++=pupil
in ^in++++=in
contact ^nn++++=contact
with ^in++++=with
new ^jj+atrb+++=new
technologies ^nns+++??+=technologies
learns ^vbz+vprv+++=learns
what ^wdt+who+whcl++=what,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
and ^cc++++=and
as ^ql++++=as
much ^ap++++=much
as ^ql++++=as
he ^pp3a+pp3+++=he
or ^cc++++=or
she ^pp3a+pp3+++=she
wants ^vbz++++=wants,
, ^zz++++=EXTRAWORD
regulated ^xvbn+++xvbn+=regulated
chiefly ^rb++++=chiefly
by ^in++++=by
personal ^jj+atrb+++=personal
inclinations ^nns++++=inclinations
and ^cc++++=and
needs ^nns++++=needs
of ^in++++=of
adapting ^nn++++=adapting
to ^in++++=to
a ^at++++=a
world ^nn++++=world
in ^in++++=in
constant ^jj+atrb+++=constant
change ^nn++++=change;
; ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
a ^at++++=a
deterritorialized ^nn+++??+=deterritorialized
school ^nn++++=school
has ^vbz+hvz+vrb++=has
no ^at++++=no
way ^nn++++=way
to ^to++++=to
secure ^vbi++++=secure
something ^pn++++=something
that ^cs+sub+++=that
the ^ati++++=the
school ^nn++++=school,
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
established ^vpsv++agls+xvbnx+=established
as ^ql++++=as
an ^at++++=an
institution ^nn++++=institution
in ^in++++=in
charge ^nn++++=charge
of ^in++++=of
all ^abn++++=all
children ^nns++++=children
s ^zz++++=s
education ^nn++++=education,
, ^zz++++=EXTRAWORD
sought ^j+++xvbn+=sought
to ^to++++=to
secure ^vbi++++=secure:
: ^zz++++=EXTRAWORD
the ^ati++++=the
regular ^jj++++=regular
living ^jj+++xvbg+=living
together ^rb++++=together
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
group ^nn++++=group
of ^in++++=of
children ^nns++++=children
with ^in++++=with
their ^pp$+pp3+++=their
teachers ^nns++++=teachers,
, ^zz++++=EXTRAWORD
adults ^nns++++=adults
in ^in++++=in
charge ^nn++++=charge
of ^in++++=of
their ^pp$+pp3+++=their
education ^nn++++=education
day ^nn++++=day
in ^in+strn+++=in,
, ^zz++++=EXTRAWORD
day ^nn++++=day
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
living ^jj+++xvbg+=living
together ^rb++++=together
relied ^vbd+++xvbn+=relied
on ^in++++=on
a ^at++++=a
specific ^jj+atrb+++=specific
space ^nn++++=space
and ^cc++++=and
time ^nn++++=time
that ^tht+rel+subj++=that
allowed ^vprf+++xvbn+=allowed
it ^pp3+it+++=it
to ^to++++=to
happen ^vbi+v+++=happen,
, ^zz++++=EXTRAWORD
so ^ql++++=so
as ^cs+sub+++=as
to ^to++++=to
render ^vbi++++=render
possible ^jj++++=possible
a ^at++++=a
shared ^jj+atrb++xvbn+=shared
quotidian ^nn+++??+=quotidian
routine ^jj++++=routine,
, ^zz++++=EXTRAWORD
from ^in++++=from
where ^wrb+who+++=where
one ^cd1++++=one
could ^md+pos+++=could
give ^vb++++=give
meanings ^nns++++=meanings
to ^in++++=to
the ^ati++++=the
experiences ^nn++++=experiences
lived ^vbd+++xvbn+=lived
and ^cc++++=and
was ^vbd+bedz+vrb++=was
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
know ^vb+vprv+++=know
the ^ati++++=the
others ^aps++++=others
and ^cc++++=and
the ^ati++++=the
world ^nn++++=world,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
constitute ^vb++++=constitute
oneself ^ppl++++=oneself
as ^ql++++=as
subject ^nn++++=subject
in ^in++++=in
the ^ati++++=the
flesh ^nn++++=flesh.
. ^zz++++=EXTRAWORD
