A ^at++++=A
fourth ^od++++=fourth
argument ^nn++++=argument
is ^vbz+bez+aux++=is
related ^vpsv++agls+xvbnx+=related
to ^in++++=to
semantics ^nn++++=semantics:
: ^zz++++=EXTRAWORD
as ^in++++=as
described ^nn++++=described
in ^in++++=in
free ^jj+atrb+++=free
relative ^jj+atrb+++=relative
clauses ^nns++++=clauses,
, ^zz++++=EXTRAWORD
Bp ^np+++??+=BP
free ^jj+atrb+++=free
relatives ^nns++++=relatives
have ^vb+hv+vrb++=have
maximalizing ^nn+++??+=maximalizing
content ^nn++++=content,
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
wh ^nn+++??+=wh-phrases
- ^zz++++=EXTRAWORD
phrases ^nns++++=EXTRAWORD
have ^vb+hv+vrb++=have
universal ^nn++++=universal
meaning ^vwbg+++xvbg+=meaning.
. ^zz++++=EXTRAWORD
( ^zz++++=(47)
47 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
once ^rb+tm+++=once
again ^rb+tm+++=again
seems ^vbz+seem+++=seems
to ^to+vcmp+++=to
fit ^vb++++=fit
this ^dt+pdem+++=this
perfectly ^rb+amp+++=perfectly:
: ^zz++++=EXTRAWORD
