( ^zz++++=(b)
b ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Academic ^jj+atrb+++=Academic
book ^nn++++=book
chapters ^nns++++=chapters
identified ^vwbn+++xvbn+=identified
by ^in++++=by
the ^ati++++=the
academic ^jj+atrb+++=academic
nature ^nn++++=nature
of ^in++++=of
the ^ati++++=the
book ^nn++++=book
title ^nn++++=title,
, ^zz++++=EXTRAWORD
a ^at++++=a
list ^nn++++=list
of ^in++++=of
leading ^jj+atrb+++=leading
academic ^jj+atrb+++=academic
publishers ^nns++++=publishers,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
any ^dti++++=any
university ^npl++++=university
press ^nn++++=press.
. ^zz++++=EXTRAWORD
