Higher ^jjr+atrb+++=Higher
authorities ^nns++++=authorities
and ^cc++++=and
donors ^nns++++=donors
exercise ^nn++++=exercise
control ^nn++++=control
through ^in++++=through
the ^ati++++=the
regular ^jj+atrb+++=regular
reception ^nn++++=reception
of ^in++++=of
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
information ^nn++++=information
by ^in++++=by
Npo ^np+++??+=NPO
executives ^nns++++=executives,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
make ^vb++++=make
them ^pp3o+pp3+++=them
aware ^jj++++=aware
of ^in++++=of
the ^ati++++=the
appropriate ^jj+atrb+++=appropriate
use ^nn++++=use
of ^in++++=of
resources ^nns++++=resources.
. ^zz++++=EXTRAWORD
