Before ^in++++=Before
starting ^xvbg+++xvbg+=starting
the ^ati++++=the
measures ^nns++++=measures
extraction ^nn++++=extraction
procedures ^nns++++=procedures,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
present ^vb++++=present
the ^ati++++=the
sample ^nn++++=sample
characterization ^nn++++=characterization
in ^in++++=in
relation ^nn++++=relation
to ^in++++=to
donations ^nns++++=donations
and ^cc++++=and
age ^nn++++=age
of ^in++++=of
npo ^np++++=NPO
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
3 ^zz++++=3).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
