( ^zz++++=(The
the ^ati++++=EXTRAWORD
influence ^nn++++=influence
of ^in++++=of
forest ^nn++++=forest
litter ^nn++++=litter
on ^in++++=on
the ^ati++++=the
endomicorritic ^nn+++??+=endomicorritic
fungi ^nns++++=fungi
community ^nn++++=community
in ^in++++=in
a ^at++++=a
natural ^jj+atrb+++=natural
regeneration ^nn++++=regeneration
area ^nn++++=area
in ^in++++=in
S ^zz++++=S
o ^zz++++=o
Paulo ^np+++??+=Paulo
State ^nn++++=State,
, ^zz++++=EXTRAWORD
Brazil ^np++++=Brazil).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Natural ^jj+atrb+++=Natural
areas ^nns++++=areas
of ^in++++=of
high ^jj+atrb+++=high
biological ^jj+atrb+++=biological
diversity ^nn++++=diversity
are ^vb+ber+aux++=are
being ^vbg+beg++xvbg+=being
degraded ^jj++++=degraded
to ^to++++=to
meet ^vbi++++=meet
man ^nn++++=man's
's ^$++++=EXTRAWORD
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
convert ^vb++++=convert
them ^pp3o+pp3+++=them
to ^in++++=to
various ^jj+atrb+++=various
uses ^nns++++=uses.
. ^zz++++=EXTRAWORD
The ^ati++++=The
ecological ^nn+++??+=ecological
restoration ^nn++++=restoration
through ^in++++=through
litter ^nn++++=litter
transposition ^nn++++=transposition
enables ^vbz++++=enables
for ^in++++=for
the ^ati++++=the
reestablishment ^nn+++??+=reestablishment
of ^in++++=of
ecological ^nn+++??+=ecological
processes ^nns++++=processes
and ^cc++++=and
may ^md+pos+++=may
contribute ^vb++++=contribute
to ^in++++=to
the ^ati++++=the
increase ^nn++++=increase
of ^in++++=of
microorganisms ^nns+++??+=microorganisms.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
aimed ^vbd+++xvbn+=aimed
to ^to+vcmp+++=to
evaluate ^vbi++++=evaluate
the ^ati++++=the
influence ^nn++++=influence
of ^in++++=of
litter ^nn++++=litter
on ^in++++=on
the ^ati++++=the
community ^nn++++=community
of ^in++++=of
mycorrhizal ^nn+++??+=mycorrhizal
fungi ^nns++++=fungi
in ^in++++=in
an ^at++++=an
area ^nn++++=area
of ^in++++=of
Cabre ^np+++??+=Cabre
va ^&fw++++=va,
, ^zz++++=EXTRAWORD
S ^zz++++=S
o ^zz++++=o
Paulo ^np+++??+=Paulo
State ^nn++++=State,
, ^zz++++=EXTRAWORD
Brazil ^np++++=Brazil.
. ^zz++++=EXTRAWORD
Ten ^cd++++=Ten
plots ^nns++++=plots
were ^vbd+bed+vrb++=were
delimited ^nn+++??+=delimited,
, ^zz++++=EXTRAWORD
five ^cd++++=five
control ^nn++++=control
and ^cc++++=and
five ^cd++++=five
treatment ^nn++++=treatment.
. ^zz++++=EXTRAWORD
Soil ^nn++++=Soil
samples ^nns++++=samples
were ^vbd+bed+aux++=were
collected ^vpsv++agls+xvbnx+=collected
during ^in++++=during
two ^cd++++=two
distinct ^jj+atrb+++=distinct
periods ^nns++++=periods
for ^in++++=for
physical ^jj++++=physical,
, ^zz++++=EXTRAWORD
chemical ^jj+atrb+++=chemical
and ^cc+phrs+++=and
microbiological ^jj+atrb++??+=microbiological
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
Results ^nns++++=Results
indicated ^vbd+vprv++xvbn+=indicated
that ^tht+vcmp+++=that
the ^ati++++=the
edaphic ^nn+++??+=edaphic
conditions ^nns++++=conditions
of ^in++++=of
the ^ati++++=the
place ^nn++++=place
are ^vb+ber+vrb++=are
consistent ^jj+pred+++=consistent
with ^in++++=with
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
Amf ^np+++??+=AMF;
; ^zz++++=EXTRAWORD
also ^rb+cnj+++=also,
, ^zz++++=EXTRAWORD
the ^ati++++=the
transposed ^jj+atrb++xvbn+=transposed
organic ^jj+atrb+++=organic
matter ^nn++++=matter
did ^vbd+dod+vrb++=did
not ^xnot++not++=not
increase ^nn++++=increase
species ^nns++++=species
richness ^nn++++=richness
and ^cc++++=and
did ^vbd+dod+aux++=did
not ^xnot++not++=not
facilitate ^vb++++=facilitate
the ^ati++++=the
colonization ^nn++++=colonization
of ^in++++=of
plant ^nn++++=plant
species ^nn++++=species,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
gravimetric ^jj+atrb+++=gravimetric
humidity ^nn++++=humidity
and ^cc++++=and
grass ^nn++++=grass
may ^md+pos+++=may
have ^vb+hv+aux++=have
influenced ^xvbn+++xvbn+=influenced
species ^nns++++=species
richness ^nn++++=richness.
. ^zz++++=EXTRAWORD
