Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
prior ^jj+atrb+++=prior
research ^nn++++=research
operationalizes ^nns+++??+=operationalizes
governance ^nn+++??+=governance
using ^vwbg+++xvbg+=using
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Kitching ^np+++??+=Kitching
( ^zz++++=(2009)
2009 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
include ^vb++++=include
one ^cd1++++=one
specific ^jj+atrb+++=specific
indicator ^nn++++=indicator
of ^in++++=of
governance ^nn+++??+=governance;
; ^zz++++=EXTRAWORD
Yetman ^np+++??+=Yetman
and ^cc++++=and
Yetman ^np+++??+=Yetman
( ^zz++++=(2012)
2012 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
include ^vb++++=include
multiple ^jj+atrb+++=multiple
indicators ^nns++++=indicators
simultaneously ^rb+tm+++=simultaneously;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Harris ^np++++=Harris
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2015)
2015 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
develop ^vb++++=develop
governance ^jj+atrb++??+=governance
dimensions ^nns++++=dimensions
measures ^nns++++=measures.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
each ^ppls++++=each
of ^in++++=of
these ^dt+dem+++=these
measurement ^nn++++=measurement
approaches ^nns++++=approaches
is ^vbz+bez+vrb++=is
appropriate ^jj+pred+++=appropriate
for ^in++++=for
the ^ati++++=the
given ^jj+atrb++xvbn+=given
research ^nn++++=research
question ^nn++++=question
and ^cc++++=and
research ^nn++++=research
design ^nn++++=design,
, ^zz++++=EXTRAWORD
standard ^jj++++=standard
for ^in++++=for
measuring ^xvbg+++xvbg+=measuring
governance ^nn+++??+=governance
as ^ql++++=as
a ^at++++=a
latent ^jj+atrb+++=latent
variable ^nn++++=variable
( ^zz++++=(a
a ^at++++=EXTRAWORD
set ^nn+++xvbn+=set
of ^in++++=of
governance ^nn+++??+=governance
dimensions ^nns++++=dimensions
measured ^vwbn+++xvbn+=measured
by ^in++++=by
governance ^nn+++??+=governance
factors ^nns++++=factors)
) ^zz++++=EXTRAWORD
remains ^nns++++=remains
a ^at++++=a
research ^nn++++=research
gap ^nn++++=gap.
. ^zz++++=EXTRAWORD
In ^in++++=In
other ^ap++++=other
words ^nns++++=words,
, ^zz++++=EXTRAWORD
previous ^jj+atrb+++=previous
studies ^nns++++=studies
built ^vbd+++xvbn+=built
unidimensional ^nn+++??+=unidimensional
factors ^nns++++=factors
and ^cc++++=and
multidimensional ^nn+++??+=multidimensional
constructs ^vbz++++=constructs
for ^in++++=for
governance ^nn+++??+=governance
dimensions ^nns++++=dimensions,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
evaluated ^vbd+++xvbn+=evaluated
the ^ati++++=the
impact ^nn++++=impact
of ^in++++=of
these ^dt+dem+++=these
factors ^nns++++=factors
and ^cc++++=and
dimensions ^nns++++=dimensions
on ^in++++=on
donations ^nns++++=donations.
. ^zz++++=EXTRAWORD
