Ciliates ^np+++??+=Ciliates,
, ^zz++++=EXTRAWORD
microcrustaceans ^nns+++??+=microcrustaceans,
, ^zz++++=EXTRAWORD
nematodes ^nns+++??+=nematodes,
, ^zz++++=EXTRAWORD
annelids ^nns+++??+=annelids
and ^cc++++=and
small ^jj+atrb+++=small
gastropods ^nns+++??+=gastropods
in ^in++++=in
samples ^nns++++=samples
of ^in++++=of
thalli ^nn+++??+=thalli
culture ^nn++++=culture
medium ^jjb++++=medium
from ^in++++=from
all ^abn++++=all
treatments ^nns++++=treatments
and ^cc++++=and
control ^nn++++=control
were ^vbd+bed+vrb++=were
quantified ^nn+++??+=quantified
by ^in++++=by
stereoscopic ^nn+++??+=stereoscopic
and ^cc++++=and
optical ^jj+atrb+++=optical
microscopy ^nn++++=microscopy.
. ^zz++++=EXTRAWORD
Immersion ^nn++++=Immersion
treatments ^nns++++=treatments
in ^in++++=in
5 ^zz++++=5%
% ^zz++++=EXTRAWORD
liquid ^jj+atrb+++=liquid
detergent ^nn++++=detergent
( ^zz++++=(60
60 ^cd++++=EXTRAWORD
seconds ^nns++++=seconds)
) ^zz++++=EXTRAWORD
and ^cc++++=and
after ^in++++=after
in ^in++++=in
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
povidone ^nn+++??+=povidone
iodine ^nn+++??+=iodine
had ^vb+hv+vrb++=had
not ^xnot++not++=not
effectiveness ^nn++++=effectiveness
to ^to++++=to
eliminate ^vbi++++=eliminate
contaminants ^nns++++=contaminants
on ^in++++=on
the ^ati++++=the
thalli ^nn+++??+=thalli
surface ^nn++++=surface,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
mean ^jj+atrb+++=mean
number ^nn++++=number
of ^in++++=of
contaminants ^nns++++=contaminants
( ^zz++++=(individuals
individuals ^nns++++=EXTRAWORD
ml ^nnu++++=mL-1)
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
significantly ^rb++++=significantly
different ^jj++++=different
among ^in++++=among
these ^dt+dem+++=these
treatments ^nns++++=treatments
and ^cc++++=and
control ^nn++++=control
( ^zz++++=(table
table ^nn++++=EXTRAWORD
1 ^zz++++=1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
