Regrettably ^rb+cnj+++=Regrettably,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
could ^md+pos+++=could
not ^xnot++not++=not
use ^vb++++=use
Npo ^np+++??+=NPO
s ^zz++++=s
size ^nn++++=size
as ^in++++=as
a ^at++++=a
co ^nn++++=co-variable,
- ^zz++++=EXTRAWORD
variable ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
under ^in++++=under
the ^ati++++=the
argument ^vb++++=argument
that ^tht+vcmp+++=that
larger ^jjr++++=larger
Npo ^np+++??+=NPO
tend ^vb++++=tend
to ^to+vcmp+++=to
have ^vbi++++=have
more ^ql++++=more
resources ^nns++++=resources
to ^to++++=to
implement ^vbi++++=implement
governance ^nn+++??+=governance
practices ^nns++++=practices
( ^zz++++=(Feng
feng ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
Haski ^np+++??+=Haski-Leventhal
- ^zz++++=EXTRAWORD
leventhal ^nn+++??+=EXTRAWORD
and ^cc++++=and
Foot ^nn++++=Foot,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
table ^nn++++=Table
2 ^zz++++=2
shows ^nns++++=shows
the ^ati++++=the
operationalization ^nn++++=operationalization
of ^in++++=of
the ^ati++++=the
variables ^nns++++=variables.
. ^zz++++=EXTRAWORD
