Germination ^np+++??+=Germination:
: ^zz++++=EXTRAWORD
test ^nn++++=test
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbnx+=performed
with ^in++++=with
four ^cd++++=four
replicates ^nns+++??+=replicates
of ^in++++=of
100 ^cd++++=100
seeds ^nns++++=seeds
distributed ^vwbn+++xvbn+=distributed
in ^in++++=in
plastic ^nn++++=plastic
boxes ^nns++++=boxes
( ^zz++++=(gerbox)
gerbox ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
on ^in++++=on
three ^cd++++=three
germitest ^nn+++??+=germitest
paper ^nn++++=paper
sheets ^nns++++=sheets
moistened ^vbd+++xvbn+=moistened
with ^in++++=with
distilled ^jj+atrb+++=distilled
water ^nn++++=water
or ^cc++++=or
saline ^nn++++=saline
solution ^nn++++=solution
at ^in++++=at
a ^at++++=a
ratio ^nn++++=ratio
of ^in++++=of
2.5 ^cd++++=2.5
times ^nns++++=times
the ^ati++++=the
paper ^nn++++=paper
weight ^nn++++=weight.
. ^zz++++=EXTRAWORD
After ^in++++=After
sowing ^nn++++=sowing,
, ^zz++++=EXTRAWORD
the ^ati++++=the
plastic ^nn++++=plastic
boxes ^nns++++=boxes
were ^vbd+bed+aux++=were
kept ^vpsv++agls+xvbnx+=kept
in ^rb+phrv+++=in
Bio ^np+++??+=Bio-Oxygen
- ^zz++++=EXTRAWORD
oxygen ^nn++++=EXTRAWORD
Demand ^nn++++=Demand
( ^zz++++=(BOD)
bod ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
chamber ^nn++++=chamber
at ^rb++++=at
constant ^jj+atrb+++=constant
temperature ^nn++++=temperature
of ^in++++=of
20 ^cd++++=20
C ^zz++++=C
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
constant ^jj++++=constant
light ^jj++++=light.
. ^zz++++=EXTRAWORD
Seed ^nn++++=Seed
germination ^nn+++??+=germination
counts ^vbz++++=counts
were ^vbd+bed+aux++=were
performed ^vpsv++agls+xvbnx+=performed
at ^rb++++=at
seven ^cd++++=seven
and ^cc++++=and
28 ^cd++++=28
days ^nns++++=days
( ^zz++++=(when
when ^wrb+who+++=EXTRAWORD
the ^ati++++=the
test ^nn++++=test
was ^vbd+bedz+aux++=was
ended ^vpsv++agls+xvbnx+=ended)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
results ^nns++++=results
expressed ^vbd+vpub++xvbn+=expressed
as ^ql++++=as
percentage ^nn++++=percentage
( ^zz++++=(Brasil
brasil ^nn++++=EXTRAWORD
2009 ^cd++++=2009).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
