According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
results ^nns++++=results
of ^in++++=of
both ^abx++++=both
tests ^nns++++=tests,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
nonlinearity ^nn+++??+=nonlinearity
in ^in++++=in
the ^ati++++=the
femicide ^nn+++??+=femicide
series ^nn++++=series.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
foreign ^jj+atrb+++=foreign
exchange ^nn++++=exchange
rate ^nn++++=rate
series ^nn++++=series,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
nonlinearity ^nn+++??+=nonlinearity,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
Harvey ^np++++=Harvey
& ^zz++++=&
Leybourne ^np+++??+=Leybourne
( ^zz++++=(2007)
2007 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Test ^nn++++=Test,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
linearity ^nn+++??+=linearity,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in++++=to
Harvey ^np++++=Harvey,
, ^zz++++=EXTRAWORD
Leybourne ^np+++??+=Leybourne
& ^zz++++=&
Xiao ^np+++??+=Xiao
( ^zz++++=(2008)
2008 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Test ^nn++++=Test.
. ^zz++++=EXTRAWORD
Following ^jj+++xvbg+=Following
the ^ati++++=the
determination ^nn++++=determination
of ^in++++=of
the ^ati++++=the
nonlinearity ^nn+++??+=nonlinearity
of ^in++++=of
the ^ati++++=the
series ^nn++++=series
in ^in++++=in
the ^ati++++=the
linearity ^nn+++??+=linearity
tests ^nns++++=tests,
, ^zz++++=EXTRAWORD
the ^ati++++=the
stationarity ^nn+++??+=stationarity
of ^in++++=of
the ^ati++++=the
series ^nn++++=series
was ^vbd+bedz+aux++=was
tested ^vpsv++agls+xvbnx+=tested
using ^vbg+++xvbg+=using
nonlinear ^nn+++??+=nonlinear
unit ^nn++++=unit
root ^nn++++=root
tests ^nns++++=tests.
. ^zz++++=EXTRAWORD
The ^ati++++=The
results ^nns++++=results
of ^in++++=of
the ^ati++++=the
analysis ^nn++++=analysis
are ^vb+ber+aux++=are
presented ^vbd+++xvbn+=presented
in ^in++++=in
table ^nn++++=Table
3 ^zz++++=3.
. ^zz++++=EXTRAWORD
