Distinguished ^vpsv++by+xvbn+=Distinguished
by ^in++++=by
lanceolate ^nn+++??+=lanceolate
and ^cc++++=and
strongly ^rb+amp+++=strongly
falcate ^nn+++??+=falcate
leaves ^nns++++=leaves,
, ^zz++++=EXTRAWORD
denticulate ^nn+++??+=denticulate
margin ^nn++++=margin,
, ^zz++++=EXTRAWORD
inflated ^xvbn+++xvbn+=inflated
alar ^jj+atrb++??+=alar
cells ^nns++++=cells
slightly ^rb+down+++=slightly
oblique ^jj++++=oblique
arranged ^jj+++xvbn+=arranged,
, ^zz++++=EXTRAWORD
conspicuous ^jj++++=conspicuous
or ^cc++++=or
almost ^rb+hdg+++=almost
imperceptible ^jj+atrb+++=imperceptible
papillae ^nn+++??+=papillae
in ^in++++=in
the ^ati++++=the
leaf ^nn++++=leaf
cells ^nns++++=cells.
. ^zz++++=EXTRAWORD
Coticicolous ^np+++??+=Coticicolous
and ^cc++++=and
epixilous ^nns+++??+=epixilous
in ^in++++=in
Atlantic ^np++++=Atlantic
Forest ^nn++++=Forest,
, ^zz++++=EXTRAWORD
recorded ^j+++xvbn+=recorded
in ^in++++=in
the ^ati++++=the
states ^nns++++=states
of ^in++++=of
Mg ^nnu++++=MG,
, ^zz++++=EXTRAWORD
Pe ^np+++??+=PE,
, ^zz++++=EXTRAWORD
Pr ^np+++??+=PR,
, ^zz++++=EXTRAWORD
Rj ^np+++??+=RJ,
, ^zz++++=EXTRAWORD
rs ^np++++=RS,
, ^zz++++=EXTRAWORD
sc ^np++++=SC
and ^cc++++=and
sp ^&fo++++=SP;
; ^zz++++=EXTRAWORD
brazilian ^jj++++=Brazilian
endemic ^jj++++=endemic.
. ^zz++++=EXTRAWORD
