Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
the ^ati++++=the
first ^od++++=first
study ^vb++++=study
that ^dt+dem+++=that
analyze ^nn+++??+=analyze
the ^ati++++=the
factors ^nns++++=factors
associated ^vbd+++xvbn+=associated
with ^in++++=with
the ^ati++++=the
spatial ^jj+atrb+++=spatial
clusters ^nns++++=clusters
of ^in++++=of
feminicide ^nn+++??+=feminicide
rates ^nns++++=rates
in ^in++++=in
a ^at++++=a
geographical ^jj+atrb+++=geographical
space ^nn++++=space
where ^wrb+who+++=where
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
a ^at++++=a
predominance ^nn+++??+=predominance
of ^in++++=of
patriarchal ^jj+atrb+++=patriarchal
culture ^nn++++=culture.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
was ^vbd+bedz+vrb++=was
an ^at++++=an
increase ^nn++++=increase
in ^in++++=in
femicide ^nn+++??+=femicide
in ^in++++=in
locations ^nns++++=locations
where ^wrb+who+++=where
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
lowest ^jjt+atrb+++=lowest
social ^jj+atrb+++=social
inequality ^nn++++=inequality,
, ^zz++++=EXTRAWORD
greater ^jjr+atrb+++=greater
human ^jj+atrb+++=human
development ^nn++++=development
and ^cc++++=and
greater ^jjr+atrb+++=greater
authority ^nn++++=authority
exercised ^vbd+++xvbn+=exercised
by ^in++++=by
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
family ^nn++++=family
environment ^nn++++=environment.
. ^zz++++=EXTRAWORD
