Physico ^np+++??+=Physico-chemical
- ^zz++++=EXTRAWORD
chemical ^jj+atrb+++=EXTRAWORD
Analysis ^nn++++=Analysis
of ^in++++=of
Soil ^nn++++=Soil
Integrated ^vwbn+++xvbn+=Integrated
Samples ^nns++++=Samples
the ^ati++++=the
soil ^nn++++=soil
particle ^nn++++=particle
size ^nn++++=size
analysis ^nn++++=analysis
performed ^vwbn+++xvbn+=performed
on ^in++++=on
the ^ati++++=the
first ^od++++=first
integrated ^vbd+++xvbn+=integrated
sample ^nn++++=sample
characterized ^nn+++??+=characterized
the ^ati++++=the
soil ^nn++++=soil
as ^ql++++=as
sandy ^np++++=sandy
clay ^nn++++=clay
with ^in++++=with
an ^at++++=an
increased ^jj+atrb++xvbn+=increased
ratio ^nn++++=ratio
of ^in++++=of
clay ^nn++++=clay
in ^in++++=in
deeper ^jjr+atrb+++=deeper
layers ^nns++++=layers,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
categorizes ^vbz+++??+=categorizes
it ^pp3+it+++=it
as ^in++++=as
argissolo ^nn+++??+=argissolo
( ^zz++++=(in
in ^in++++=EXTRAWORD
the ^ati++++=the
Brazilian ^jj+atrb+++=Brazilian
Soil ^nn++++=Soil
Classification ^nn++++=Classification
System ^nn++++=System),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in++++=to
dos ^np++++=Dos
santos ^np++++=Santos
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2018).
2018 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
