Focusing ^np+++??+=Focusing
now ^rn+tm+++=now
in ^in++++=in
the ^ati++++=the
Dimension ^nn++++=Dimension
Regional ^jj+atrb+++=Regional
Engagement ^nn++++=Engagement
( ^zz++++=(purple),
purple ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
see ^vb+vprv+++=see
that ^tht+vcmp+++=that
it ^pp3+it+++=it
has ^vbz+hvz+vrb++=has
five ^cd++++=five
Indicators ^nns++++=Indicators.
. ^zz++++=EXTRAWORD
Only ^rb+down+++=Only
Regional ^jj+atrb+++=Regional
joint ^jjb+atrb+++=joint
publications ^nns++++=publications
is ^vbz+bez+aux++=is
obtained ^vpsv++agls+xvbnx+=obtained
from ^in++++=from
open ^jj+atrb+++=open
sources ^nns++++=sources.
. ^zz++++=EXTRAWORD
The ^ati++++=The
others ^aps++++=others
comes ^vbz++++=comes
from ^in+ppvb+++=from
the ^ati++++=the
data ^nns++++=data
given ^vwbn+++xvbn+=given
by ^in++++=by
the ^ati++++=the
Institutions ^nns++++=Institutions.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
are ^vb+ber+vrb++=are:
: ^zz++++=EXTRAWORD
Bachelor ^nn++++=Bachelor
graduates ^nns++++=graduates
working ^vwbg+++xvbg+=working
in ^in++++=in
the ^ati++++=the
region ^nn++++=region,
, ^zz++++=EXTRAWORD
Student ^nn++++=Student
internships ^nns+++??+=internships
in ^in++++=in
the ^ati++++=the
region ^nn++++=region,
, ^zz++++=EXTRAWORD
Income ^nn++++=Income
from ^in++++=from
regional ^jj+atrb+++=regional
sources ^nns++++=sources
and ^cc++++=and
Master ^nn++++=Master
graduates ^nns++++=graduates
working ^vwbg+++xvbg+=working
in ^in++++=in
the ^ati++++=the
region ^nn++++=region.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
is ^vbz+bez+vrb++=is
also ^rb++++=also
a ^at++++=a
large ^jj+atrb+++=large
amount ^nn++++=amount
of ^in++++=of
missing ^xvbg+++xvbg+=missing
data ^nns++++=data
in ^in++++=in
this ^dt+dem+++=this
Dimension ^nn++++=Dimension,
, ^zz++++=EXTRAWORD
with ^in++++=with
sixteen ^cd++++=sixteen
of ^in++++=of
the ^ati++++=the
twenty ^cd++++=twenty
Institutions ^nns++++=Institutions
having ^vwbg+hvg++xvbg+=having
only ^rb+down+++=only
data ^nns++++=data
for ^in++++=for
the ^ati++++=the
Indicator ^nn++++=Indicator
obtained ^vwbn+++xvbn+=obtained
from ^in++++=from
open ^jj+atrb+++=open
sources ^nns++++=sources
( ^zz++++=(Regional
regional ^jj+atrb+++=EXTRAWORD
joint ^jjb+atrb+++=joint
publications ^nns++++=publications).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
a ^at++++=a
result ^nn++++=result
of ^in++++=of
poor ^jj+atrb+++=poor
data ^nns++++=data
report ^nn++++=report.
. ^zz++++=EXTRAWORD
Espm ^np+++??+=ESPM
has ^vbz+hvz+vrb++=has
the ^ati++++=the
best ^jjt+atrb+++=best
results ^nns++++=results,
, ^zz++++=EXTRAWORD
both ^abx++++=both
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
data ^nns++++=data
available ^jj++++=available
( ^zz++++=(four
four ^cd++++=EXTRAWORD
Indicators ^nns++++=Indicators
with ^in++++=with
data ^nns++++=data)
) ^zz++++=EXTRAWORD
and ^cc++++=and
performance ^nn++++=performance
( ^zz++++=(3
3 ^zz++++=EXTRAWORD
A ^at++++=A
and ^cc++++=and
1 ^zz++++=1
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
second ^od++++=second
one ^cd1++++=one
is ^vbz+bez+vrb++=is
Federal ^jj+atrb+++=Federal
University ^nn++++=University
of ^in++++=of
rio ^np++++=Rio
grande ^&fw++++=Grande
do ^vb+do+vrb++=do
sul ^np++++=Sul,
, ^zz++++=EXTRAWORD
with ^in++++=with
2 ^zz++++=2
a ^at++++=A.
. ^zz++++=EXTRAWORD
