Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
to ^to++++=to
assess ^vbi++++=assess
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
changes ^nns++++=changes
on ^in++++=on
Primary ^jj+atrb+++=Primary
Care ^nn++++=Care
policies ^nns++++=policies
on ^in++++=on
the ^ati++++=the
trend ^nn++++=trend
in ^in++++=in
hospitalization ^nn+++??+=hospitalization
rates ^nns++++=rates
for ^in++++=for
Ambulatory ^np+++??+=Ambulatory
Conditions ^nns++++=Conditions
Sensitive ^jj++++=Sensitive
to ^in++++=to
Primary ^jj+atrb+++=Primary
Care ^nn++++=Care
in ^in++++=in
the ^ati++++=the
city ^nn++++=city
of ^in++++=of
rio ^np++++=Rio
de ^&fw++++=de
janeiro ^np++++=Janeiro,
, ^zz++++=EXTRAWORD
brazil ^np++++=Brazil.
. ^zz++++=EXTRAWORD
