Methods ^nns++++=Methods:
: ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
performed ^vbd+++xvbn+=performed
interrupted ^vbd+++xvbn+=interrupted
time ^nn++++=time
series ^nn++++=series
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
comparing ^vbg+++xvbg+=comparing
3 ^zz++++=3
different ^jj+atrb+++=different
periods ^nns++++=periods
due ^jj++++=due
to ^in+jcmp+++=to
primary ^jj+atrb+++=primary
care ^nn++++=care
policies ^nns++++=policies
in ^in++++=in
Brazil ^np++++=Brazil:
: ^zz++++=EXTRAWORD
2008 ^cd++++=2008-2009;
- ^zz++++=EXTRAWORD
2009 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
2010 ^cd++++=2010-2017
- ^zz++++=EXTRAWORD
2017 ^cd++++=EXTRAWORD
and ^cc++++=and
2018 ^cd++++=2018-2019.
- ^zz++++=EXTRAWORD
2019 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Dataset ^np+++??+=Dataset
included ^vbd+++xvbn+=included
total ^jj+atrb+++=total
acsc ^np++++=ACSC
and ^cc++++=and
rates ^nns++++=rates
for ^in++++=for
19 ^cd++++=19
group ^nn++++=group
of ^in++++=of
conditions ^nns++++=conditions.
. ^zz++++=EXTRAWORD
