Microorganisms ^np+++??+=Microorganisms,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
Staphylococcus ^np+++??+=Staphylococcus
aureus ^&fw++++=aureus
and ^cc++++=and
Pseudomonas ^np+++??+=Pseudomonas
aeruginosa ^nn+++??+=aeruginosa,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
adapt ^vb++++=adapt
to ^in++++=to
different ^jj+atrb+++=different
environments ^nns++++=environments
and ^cc++++=and
be ^vb+be+aux++=be
easily ^rb++splt++=easily
spread ^vpsv++by+xvbnx+=spread
by ^in++++=by
humans ^nns++++=humans
through ^in++++=through
food ^nn++++=food,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
they ^pp3a+pp3+++=they
can ^md+pos+++=can
also ^rb++++=also
be ^vb+be+aux++=be
distributed ^vpsv++agls+xvbnx+=distributed
in ^in++++=in
the ^ati++++=the
environment ^nn++++=environment,
, ^zz++++=EXTRAWORD
air ^nn++++=air,
, ^zz++++=EXTRAWORD
dust ^nn++++=dust,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
sewage ^nn++++=sewage
water ^nn++++=water.
. ^zz++++=EXTRAWORD
In ^in++++=In
general ^jj++++=general,
, ^zz++++=EXTRAWORD
microorganisms ^nns+++??+=microorganisms
are ^vb+ber+aux++=are
becoming ^vbg+++xvbgx+=becoming
resistant ^jj++++=resistant
to ^in++++=to
the ^ati++++=the
commonly ^rb++++=commonly
used ^vbd+++xvbn+=used
chemical ^jj+atrb+++=chemical
disinfectants ^nns++++=disinfectants,
, ^zz++++=EXTRAWORD
either ^dtx++++=either
by ^in++++=by
its ^pp$+it+++=its
use ^nn++++=use
and ^cc++++=and
incorrect ^jj+atrb+++=incorrect
destination ^nn++++=destination
or ^cc++++=or
by ^in++++=by
the ^ati++++=the
formation ^nn++++=formation
of ^in++++=of
biofilms ^nns+++??+=biofilms
or ^cc++++=or
resistance ^nn++++=resistance
transfer ^nn++++=transfer
( ^zz++++=(DOLAN;
dolan ^nn++++=EXTRAWORD
; ^zz++++=EXTRAWORD
costerton ^np++++=COSTERTON,
, ^zz++++=EXTRAWORD
2002 ^cd++++=2002).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
