Bostrychia ^np+++??+=Bostrychia
spp ^nn+++??+=spp.
. ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
growth ^nn++++=growth
by ^in++++=by
apical ^nn+++??+=apical
cells ^nns++++=cells
present ^nn++++=present
in ^in++++=in
the ^ati++++=the
branches ^nns++++=branches
and ^cc++++=and
Polysiphonia ^np+++??+=Polysiphonia-type
- ^zz++++=EXTRAWORD
type ^nn++++=EXTRAWORD
life ^nn++++=life
history ^nn++++=history.
. ^zz++++=EXTRAWORD
Tetrasporophyte ^np+++??+=Tetrasporophyte
life ^nn++++=life
stages ^nns++++=stages
( ^zz++++=(diploid)
diploid ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
release ^nn++++=release
tetraspores ^nns+++??+=tetraspores
( ^zz++++=(haploid)
haploid ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
which ^whp+who+++=which
develop ^vb++++=develop
male ^jj+atrb+++=male
and ^cc+phrs+++=and
female ^jj+atrb+++=female
gametophytes ^nns+++??+=gametophytes
( ^zz++++=(haploid).
haploid ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Male ^jj+atrb+++=Male
gametophytes ^nns+++??+=gametophytes
produce ^vb++++=produce
and ^cc++++=and
release ^nn++++=release
spermatia ^nn+++??+=spermatia
( ^zz++++=(haploid)
haploid ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
which ^whp+who+++=which
fertilize ^nn+++??+=fertilize
the ^ati++++=the
carpogonium ^nn+++??+=carpogonium
( ^zz++++=(haploid)
haploid ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
present ^vb++++=present
at ^rb++++=at
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
carpogonial ^nn+++??+=carpogonial
branches ^nns++++=branches
produced ^vwbn+++xvbn+=produced
by ^in++++=by
the ^ati++++=the
female ^nn++++=female
gametophytes ^nns+++??+=gametophytes.
. ^zz++++=EXTRAWORD
After ^in++++=After
fertilizing ^nn++++=fertilizing,
, ^zz++++=EXTRAWORD
the ^ati++++=the
formation ^nn++++=formation
of ^in++++=of
carposporophytes ^nns+++??+=carposporophytes
( ^zz++++=(diploid)
diploid ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
occurs ^vbz++++=occurs,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
produce ^nn++++=produce
and ^cc++++=and
release ^nn++++=release
carpospores ^nns+++??+=carpospores
( ^zz++++=(diploid)
diploid ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
which ^whp+who+++=which
develop ^vb++++=develop
tetrasporophytes ^nns+++??+=tetrasporophytes
( ^zz++++=(West
west ^nr+pl+++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
1993 ^cd+date+++=1993,
, ^zz++++=EXTRAWORD
west ^nr+pl+++=West
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2001 ^cd++++=2001).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
