Objective ^jj++++=Objective:
: ^zz++++=EXTRAWORD
The ^ati++++=The
purpose ^nn++++=purpose
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
is ^vbz+bez+vrb++=is
to ^in++++=to
analyze ^nn+++??+=analyze
the ^ati++++=the
relationship ^nn++++=relationship
between ^in++++=between
scientific ^jj+atrb+++=scientific
output ^nn++++=output
published ^vbd+++xvbn+=published
in ^in++++=in
a ^at++++=a
native ^jj+atrb+++=native
language ^nn++++=language
and ^cc++++=and
its ^pp$+it+++=its
degree ^nn++++=degree
of ^in++++=of
exposure ^nn++++=exposure
and ^cc++++=and
impact ^nn++++=impact
on ^in++++=on
public ^jj+atrb+++=Public
and ^cc+phrs+++=and
collective ^jj+atrb+++=Collective
health ^nn++++=Health.
. ^zz++++=EXTRAWORD
