Operationally ^np+++??+=Operationally,
, ^zz++++=EXTRAWORD
governance ^nn+++??+=governance
is ^vbz+bez+vrb++=is
a ^at++++=a
second ^od++++=second-order
- ^zz++++=EXTRAWORD
order ^to++++=EXTRAWORD
construct ^vb++++=construct
reflected ^vpsv++by+xvbn+=reflected
by ^in++++=by
the ^ati++++=the
dimensions ^nns++++=dimensions
that ^tht+rel+subj++=that
emerged ^vprf+++xvbn+=emerged
from ^in++++=from
Mca ^np+++??+=MCA:
: ^zz++++=EXTRAWORD
Board ^nn++++=Board,
, ^zz++++=EXTRAWORD
Management ^nn++++=Management,
, ^zz++++=EXTRAWORD
Fiscal ^jj+atrb+++=Fiscal
Council ^nn++++=Council,
, ^zz++++=EXTRAWORD
Transparency ^nn++++=Transparency,
, ^zz++++=EXTRAWORD
Accountability ^np+++??+=Accountability
and ^cc++++=and
Independent ^jj+atrb+++=Independent
Audit ^np+++??+=Audit.
. ^zz++++=EXTRAWORD
In ^in++++=In
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
dimensions ^nns++++=dimensions
are ^vb+ber+aux++=are
composed ^vpsv++agls+xvbnx+=composed
of ^in++++=of
governance ^nn++++=governance
mechanisms ^nns++++=mechanisms
that ^tht+rel+subj++=that
arose ^vbd+++xvbn+=arose
from ^in++++=from
the ^ati++++=the
theoretical ^jj+atrb+++=theoretical
background ^nn++++=background.
. ^zz++++=EXTRAWORD
