Usually ^rb+cnj+++=Usually,
, ^zz++++=EXTRAWORD
rates ^nns++++=rates
are ^vb+ber+aux++=are
presented ^vpsv++agls+xvbnx+=presented
for ^in++++=for
10,000 ^cd++++=10,000
inhabitants ^nns++++=inhabitants.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
as ^ql++++=as
we ^pp1a+pp1+++=we
carry ^vb++++=carry
out ^rp+pl+++=out
analyzes ^nns+++??+=analyzes
by ^in++++=by
groups ^nns++++=groups
of ^in++++=of
causes ^nns++++=causes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
some ^dti++++=some
are ^vb+ber+vrb++=are
infrequent ^jj+pred+++=infrequent,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
chose ^vbd+++xvbn+=chose
to ^to++++=to
increase ^vbi++++=increase
the ^ati++++=the
base ^nn++++=base
to ^to++++=to
100,000 ^cd++++=100,000
inhabitants ^nns++++=inhabitants.
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
highlight ^nn++++=highlight
that ^tht+rel+obj++=that
groups ^nns++++=groups
17 ^cd++++=17
and ^cc++++=and
19 ^cd++++=19
on ^in++++=on
the ^ati++++=the
list ^nn++++=list
correspond ^vb++++=correspond
to ^in++++=to
exclusively ^rb++++=exclusively
female ^vb++++=female
causes ^nns++++=causes.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
the ^ati++++=the
denominator ^nn++++=denominator
of ^in++++=of
these ^dt+dem+++=these
rates ^nns++++=rates
was ^vbd+bedz+vrb++=was
only ^rb+down+++=only
the ^ati++++=the
female ^jj+atrb+++=female
population ^nn++++=population.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
total ^jj+atrb+++=total
rate ^nn++++=rate
is ^vbz+bez+vrb++=is
the ^ati++++=the
result ^nn++++=result
of ^in++++=of
the ^ati++++=the
sum ^nn++++=sum
of ^in++++=of
the ^ati++++=the
rates ^nns++++=rates
of ^in++++=of
the ^ati++++=the
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
according ^in++++=according
to ^to++++=to
the ^ati++++=the
formula ^nn++++=formula:
: ^zz++++=EXTRAWORD
< ^zz++++=<>
> ^zz++++=EXTRAWORD
