This ^dt+dem+++=This
test ^nn++++=test,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
introduced ^vpsv++agls+xvbnx+=introduced
to ^in++++=to
the ^ati++++=the
literature ^nn++++=literature
by ^in++++=by
Banerjee ^np+++??+=Banerjee,
, ^zz++++=EXTRAWORD
Ar ^np+++??+=Ar
abi ^nn+++??+=abi
& ^zz++++=&
Lee ^np++++=Lee
( ^zz++++=(2017)43,
2017)43 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
typical ^jj+atrb+++=typical
cointegration ^nn+++??+=cointegration
test ^nn++++=test
expanded ^vbd+++xvbn+=expanded
in ^in++++=in
Fourier ^np++++=Fourier
terms ^nns++++=terms
that ^tht+rel+subj++=that
takes ^vbz++++=takes
the ^ati++++=the
delayed ^jj+atrb++xvbn+=delayed
structures ^nns++++=structures
of ^in++++=of
both ^abx++++=both
dependent ^jj+atrb+++=dependent
and ^cc+phrs+++=and
independent ^jj+atrb+++=independent
variables ^nns++++=variables
into ^in++++=into
account ^nn++++=account.
. ^zz++++=EXTRAWORD
The ^ati++++=The
test ^nn++++=test
is ^vbz+bez+aux++=is
logically ^rb++splt++=logically
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
error ^nn++++=error
correction ^nn++++=correction.
. ^zz++++=EXTRAWORD
As ^in++++=As
presented ^nn++++=presented
in ^in++++=in
Equation ^nn++++=Equation
34 ^cd++++=34
and ^cc++++=and
Equation ^nn++++=Equation
35 ^cd++++=35,
, ^zz++++=EXTRAWORD
the ^ati++++=the
test ^nn++++=test
includes ^vb++++=includes
constant ^nn++++=constant
and ^cc++++=and
trend ^nn++++=trend
terms ^nns++++=terms,
, ^zz++++=EXTRAWORD
the ^ati++++=the
delayed ^jj+atrb++xvbn+=delayed
value ^nn++++=value
of ^in++++=of
the ^ati++++=the
independent ^jj+atrb+++=independent
variable ^nn++++=variable,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
value ^nn++++=value
of ^in++++=of
its ^pp$+it+++=its
level ^nn++++=level
the ^ati++++=the
previous ^jj+atrb+++=previous
period ^nn++++=period.
. ^zz++++=EXTRAWORD
