Accountability ^np+++??+=Accountability,
, ^zz++++=EXTRAWORD
in ^in++++=in
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
also ^rb++++=also
similar ^jj++++=similar
to ^in++++=to
the ^ati++++=the
principle ^nn++++=principle
of ^in++++=of
Oecd ^np+++??+=OECD
( ^zz++++=(2004),
2004 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
involves ^vbz++++=involves
an ^at++++=an
administrative ^jj+atrb+++=administrative
body ^nn++++=body
that ^tht+rel+obj++=that
reports ^vb++++=reports
to ^to+vcmp+++=to
a ^at++++=a
higher ^jjr+atrb+++=higher
authority ^nn++++=authority;
; ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
present ^jj+atrb+++=present
case ^nn++++=case,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
the ^ati++++=the
assessment ^nn++++=assessment,
, ^zz++++=EXTRAWORD
by ^in++++=by
the ^ati++++=the
General ^jj+atrb+++=General
Assembly ^nn++++=Assembly
or ^cc++++=or
Board ^nn++++=Board
of ^in++++=of
Trustees ^nns++++=Trustees,
, ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
Annual ^nn++++=Annual
Report ^vb++++=Report
presented ^vpsv++by+xvbn+=presented
by ^in++++=by
Npo ^np+++??+=NPO
s ^zz++++=s
chief ^jjb+atrb+++=chief
executive ^nn++++=executive;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
also ^rb++++=also
accountability ^nn+++??+=accountability
to ^in++++=to
donors ^nns++++=donors,
, ^zz++++=EXTRAWORD
by ^in++++=by
sending ^jj++++=sending
them ^pp3o+pp3+++=them
the ^ati++++=the
annual ^jj+atrb+++=Annual
report ^nn++++=Report.
. ^zz++++=EXTRAWORD
