Dimensions ^nns++++=Dimensions
of ^in++++=of
Gomphonema ^np+++??+=Gomphonema
brasiliensoides ^nns+++??+=brasiliensoides
Metzeltin ^np+++??+=Metzeltin,
, ^zz++++=EXTRAWORD
Lange ^np+++??+=Lange-Bertalot
- ^zz++++=EXTRAWORD
bertalot ^nn+++??+=EXTRAWORD
& ^zz++++=&
Garc ^np+++??+=Garc
a ^at++++=a-Rodriguez
- ^zz++++=EXTRAWORD
rodriguez ^np++++=EXTRAWORD
are ^vb+ber+vrb++=are
greater ^jjr+pred+++=greater
than ^in++++=than
those ^dt+dem+++=those
of ^in++++=of
Gomphonema ^np+++??+=Gomphonema
brasiliense ^nn+++??+=brasiliense
Grunow ^np+++??+=Grunow
( ^zz++++=(Metzeltin
metzeltin ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005:
: ^zz++++=EXTRAWORD
L ^zz++++=L:
: ^zz++++=EXTRAWORD
24.0 ^cd++++=24.0-60.0
- ^zz++++=EXTRAWORD
60.0 ^cd++++=EXTRAWORD
m ^zz++++=m,
, ^zz++++=EXTRAWORD
W ^zz++++=W:
: ^zz++++=EXTRAWORD
6.6 ^cd++++=6.6-9
- ^zz++++=EXTRAWORD
9 ^zz++++=EXTRAWORD
m ^zz++++=m
and ^cc++++=and
L ^zz++++=L:
: ^zz++++=EXTRAWORD
22.0 ^cd++++=22.0-44.0
- ^zz++++=EXTRAWORD
44.0 ^cd++++=EXTRAWORD
m ^zz++++=m,
, ^zz++++=EXTRAWORD
W ^zz++++=W:
: ^zz++++=EXTRAWORD
5.5 ^cd++++=5.5-6.7
- ^zz++++=EXTRAWORD
6.7 ^cd++++=EXTRAWORD
m ^zz++++=m;
; ^zz++++=EXTRAWORD
respectively ^rb++++=respectively).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
was ^vbd+bedz+aux++=was
found ^vpsv++agls+xvbnx+=found
in ^in++++=in
13 ^cd++++=13%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
core ^nn++++=core
samples ^nns++++=samples
and ^cc++++=and
reached ^vbd+++xvbn+=reached
2 ^zz++++=2%
% ^zz++++=EXTRAWORD
maximum ^nn++++=maximum
abundance ^nn++++=abundance.
. ^zz++++=EXTRAWORD
The ^ati++++=The
species ^nn++++=species
is ^vbz+bez+aux++=is
identified ^vpsv++agls+xvbnx+=identified
from ^in++++=from
samples ^nns++++=samples
from ^in++++=from
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
the ^ati++++=the
Mid ^jjb++++=Mid-Holocene
- ^zz++++=EXTRAWORD
holocene ^nn+++??+=EXTRAWORD
to ^in++++=to
the ^ati++++=the
core ^nn++++=core
top ^jjb++++=top
( ^zz++++=(
3.774 ^cd++++=3.774
cal ^nn+++??+=cal.
. ^zz++++=EXTRAWORD
yr ^nn+++??+=yr
Bp ^np+++??+=BP
to ^in++++=to
the ^ati++++=the
present ^jj+atrb+++=present
day ^nn++++=day).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Present ^vb++++=Present
investigation ^nn++++=investigation
represents ^vbz++++=represents
the ^ati++++=the
first ^od++++=first
report ^vb++++=report
of ^in++++=of
this ^dt+dem+++=this
species ^nn++++=species
occurrence ^nn++++=occurrence
in ^in++++=in
the ^ati++++=the
brazilian ^jj+atrb+++=Brazilian
amazon ^np++++=Amazon.
. ^zz++++=EXTRAWORD
