Linearity ^np+++??+=Linearity
tests ^nns++++=tests
of ^in++++=of
the ^ati++++=the
series ^nn++++=series
should ^md+nec+++=should
be ^vb+be+aux++=be
performed ^vpsv++agls+xvbnx+=performed
first ^od++++=first
since ^rb++++=since
the ^ati++++=the
linear ^jj+atrb+++=linear
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
series ^nn++++=series
exhibiting ^vwbg+++xvbg+=exhibiting
nonlinear ^nn+++??+=nonlinear
behaviors ^nns+++??+=behaviors
would ^md+prd+++=would
lead ^vb++++=lead
to ^in++++=to
the ^ati++++=the
establishment ^nn++++=establishment
of ^in++++=of
false ^jj+atrb+++=false
models ^nns++++=models.
. ^zz++++=EXTRAWORD
