Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
30 ^cd++++=30
of ^in++++=of
the ^ati++++=the
amphibian ^nn+++??+=amphibian
( ^zz++++=(ca.
ca ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
80 ^cd++++=80%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
total ^jj++++=total)
) ^zz++++=EXTRAWORD
and ^cc++++=and
ten ^cd++++=ten
of ^in++++=of
the ^ati++++=the
reptile ^nn+++??+=reptile
species ^nn++++=species
( ^zz++++=(28%)
28 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
recorded ^jj+++xvbn+=recorded
in ^in++++=in
the ^ati++++=the
Pnt ^np+++??+=PNT
are ^vb+ber+vrb++=are
endemic ^jj+pred+++=endemic
to ^in++++=to
the ^ati++++=the
Atlantic ^np++++=Atlantic
Forest ^nn++++=Forest
biome ^nn+++??+=biome
( ^zz++++=(Tables
tables ^nns++++=EXTRAWORD
1 ^zz++++=1
and ^cc++++=and
2 ^zz++++=2).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Six ^cd++++=Six
of ^in++++=of
these ^dt+dem+++=these
amphibians ^nns++++=amphibians
Aplastodiscus ^np+++??+=Aplastodiscus
albofrenatus ^nns+++??+=albofrenatus,
, ^zz++++=EXTRAWORD
Dendrophryniscus ^np+++??+=Dendrophryniscus
brevipollicatus ^nns+++??+=brevipollicatus,
, ^zz++++=EXTRAWORD
Euparkerella ^np+++??+=Euparkerella
brasiliensis ^nns+++??+=brasiliensis,
, ^zz++++=EXTRAWORD
Hylodes ^np+++??+=Hylodes
nasus ^nns+++??+=nasus,
, ^zz++++=EXTRAWORD
Ischnocnema ^np+++??+=Ischnocnema
guentheri ^nn+++??+=guentheri,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Scinax ^np+++??+=Scinax
trapicheiroi ^nn+++??+=trapicheiroi
are ^vb+ber+aux++=are
considered ^vpsv++agls+xvbnx+=considered
endemic ^jj++++=endemic
to ^in++++=to
the ^ati++++=the
state ^nn++++=state
of ^in++++=of
Rio ^np+++??+=Rio
de ^&fw++++=de
Janeiro ^np+++??+=Janeiro.
. ^zz++++=EXTRAWORD
Most ^ap+emph+++=Most
of ^in++++=of
the ^ati++++=the
amphibian ^nn+++??+=amphibian
and ^cc++++=and
reptile ^nn+++??+=reptile
species ^nns++++=species
are ^vb+ber+aux++=are
listed ^vpsv++agls+xvbnx+=listed
as ^ql++++=as
Least ^rbt++++=Least
Concern ^nn++++=Concern
or ^cc++++=or
Not ^xnot++not++=Not
Threatened ^vbd+++xvbn+=Threatened
in ^in++++=in
the ^ati++++=the
three ^cd++++=three
lists ^nns++++=lists
of ^in++++=of
conservation ^nn+++??+=conservation
status ^nn++++=status
( ^zz++++=(international,
international ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Brazilian ^jj++++=Brazilian,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
state ^nn++++=state).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Six ^cd++++=Six
amphibian ^nn+++??+=amphibian
and ^cc++++=and
one ^cd1++++=one
reptile ^nn+++??+=reptile
species ^nns++++=species
recorded ^vbd+++xvbn+=recorded
in ^in++++=in
the ^ati++++=the
Pnt ^np+++??+=PNT
are ^vb+ber+aux++=are
listed ^vpsv++agls+xvbnx+=listed
under ^in++++=under
some ^dti++++=some
category ^nn++++=category
of ^in++++=of
extinction ^nn++++=extinction
threat ^nn++++=threat.
. ^zz++++=EXTRAWORD
The ^ati++++=The
populations ^nns++++=populations
of ^in++++=of
15 ^cd++++=15
amphibian ^nn+++??+=amphibian
species ^nns++++=species
are ^vb+ber+aux++=are
thought ^vpsv++agls+xvbnx+=thought
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
declining ^vbg+++xvbgx+=declining
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
1 ^zz++++=1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Two ^cd++++=Two
of ^in++++=of
the ^ati++++=the
reptile ^nn+++??+=reptile
species ^nns++++=species,
, ^zz++++=EXTRAWORD
the ^ati++++=the
lizard ^nn+++??+=lizard
Hemidactylus ^np+++??+=Hemidactylus
mabouia ^nn+++??+=mabouia
and ^cc++++=and
the ^ati++++=the
chelonian ^nn++++=chelonian
trachemys ^np++++=Trachemys
scripta ^nn++++=scripta
are ^vb+ber+vrb++=are
exotic ^jj+pred+++=exotic
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
2 ^zz++++=2).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
