Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
ethical ^jj+atrb+++=ethical
issues ^nns++++=issues
involving ^vwbg+++xvbg+=involving
the ^ati++++=the
decisions ^nns++++=decisions
made ^vwbn+++xvbn+=made
by ^in++++=by
Avs ^np+++??+=AVs
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
traffic ^nn++++=traffic
incidents ^nns++++=incidents
are ^vb+ber+vrb++=are
a ^at++++=a
relevant ^jj+atrb+++=relevant
factor ^nn++++=factor
to ^to++++=to
consider ^vbi+vprv+++=consider
( ^zz++++=(
47 ^cd++++=47
) ^zz++++=).
. ^zz++++=EXTRAWORD
An ^at++++=An
imminent ^jj+atrb+++=imminent
crash ^nn++++=crash
may ^md+pos+++=may
pose ^vb++++=pose
instantaneous ^jj+atrb+++=instantaneous
decisions ^nns++++=decisions
about ^in++++=about
who ^whp+rel+pied++=who
will ^md+prd+++=will
die ^vb++++=die:
: ^zz++++=EXTRAWORD
a ^at++++=a
passenger ^nn++++=passenger
or ^cc++++=or
pedestrian ^nn++++=pedestrian,
, ^zz++++=EXTRAWORD
an ^at++++=an
older ^jjr+atrb+++=older
person ^nn++++=person
or ^cc++++=or
a ^at++++=a
child ^nn++++=child?
? ^zz++++=EXTRAWORD
The ^ati++++=The
moral ^jj+atrb+++=moral
elements ^nns++++=elements
of ^in++++=of
such ^abl++++=such
decisions ^nns++++=decisions
must ^md+nec+++=must
be ^vb+be+aux++=be
programmed ^vpsv++agls+xvbnx+=programmed
into ^in++++=into
the ^ati++++=the
algorithms ^nn++++=algorithms
used ^vwbn+++xvbn+=used
by ^in++++=by
Avs ^np+++??+=AVs.
. ^zz++++=EXTRAWORD
A ^at++++=A
recent ^jj+atrb+++=recent
multinational ^nn+++??+=multinational
survey ^vb++++=survey
on ^in++++=on
moral ^jj+atrb+++=moral
decisions ^nns++++=decisions
related ^vbd+++xvbn+=related
to ^in++++=to
Av ^nn++++=AV
and ^cc++++=and
road ^nn++++=road
safety ^nn++++=safety
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
these ^dt+dem+++=these
moral ^jj+atrb+++=moral
decisions ^nns++++=decisions
vary ^vb++++=vary
considerably ^rb++++=considerably
by ^in++++=by
gender ^nn++++=gender,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
status ^nn++++=status,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
nation ^nn++++=nation
and ^cc++++=and
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
reflect ^vbi+vprv+++=reflect
underlying ^jj+atrb++xvbg+=underlying
societal ^nn+++??+=societal-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
preferences ^nns++++=preferences
for ^in++++=for
egalitarianism ^nn++++=egalitarianism
( ^zz++++=(
47 ^cd++++=47
) ^zz++++=).
. ^zz++++=EXTRAWORD
