Interpretation ^nn++++=Interpretation:
: ^zz++++=EXTRAWORD
Between ^in++++=Between
1990 ^cd+date+++=1990
and ^cc++++=and
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
the ^ati++++=the
incidence ^nn++++=incidence
rate ^nn++++=rate
of ^in++++=of
falls ^vbz++++=falls
increased ^jj+++xvbn+=increased
substantially ^rb++++=substantially
in ^in++++=in
older ^jjr+atrb+++=older
adults ^nns++++=adults
across ^in+pl+++=across
mainland ^nn++++=mainland
China ^np++++=China,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
the ^ati++++=the
rates ^nns++++=rates
of ^in++++=of
mortality ^nn++++=mortality
and ^cc++++=and
Daly ^np+++??+=DALY
of ^in++++=of
falls ^nn++++=falls
among ^in++++=among
older ^jjr+atrb+++=older
people ^nns++++=people
remained ^vbd+++xvbn+=remained
relatively ^rb++++=relatively
stable ^jj++++=stable,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
improvements ^nns++++=improvements
in ^in++++=in
outcomes ^nns+++??+=outcomes
of ^in++++=of
falls ^nn++++=falls.
. ^zz++++=EXTRAWORD
Nevertheless ^rb+cnj+++=Nevertheless,
, ^zz++++=EXTRAWORD
falls ^vbz++++=falls
remain ^vb++++=remain
an ^at++++=an
ongoing ^nn+++??+=ongoing
health ^nn++++=health
burden ^nn++++=burden
for ^in++++=for
older ^jjr+atrb+++=older
people ^nns++++=people
in ^in++++=in
mainland ^nn++++=mainland
China ^np++++=China,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
an ^at++++=an
urgent ^jj+atrb+++=urgent
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
introduce ^vb++++=introduce
system ^nn++++=system-wide,
- ^zz++++=EXTRAWORD
wide ^jj++++=EXTRAWORD
, ^zz++++=EXTRAWORD
integrated ^xvbn+++xvbn+=integrated,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cost ^nn++++=cost-effective
- ^zz++++=EXTRAWORD
effective ^jj+atrb+++=EXTRAWORD
measures ^nns++++=measures
to ^to++++=to
protect ^vbi++++=protect
and ^cc++++=and
support ^nn++++=support
older ^jjr+atrb+++=older
people ^nns++++=people
to ^to++++=to
minimise ^vbi++++=minimise
their ^pp$+pp3+++=their
risks ^nns++++=risks
and ^cc++++=and
combat ^nn++++=combat
an ^at++++=an
increasing ^jj+atrb+++=increasing
absolute ^jj+atrb+++=absolute
burden ^nn++++=burden
as ^in++++=as
the ^ati++++=the
population ^nn++++=population
continues ^vbz++++=continues
ageing ^nn++++=ageing.
. ^zz++++=EXTRAWORD
