Heterogeneity ^np+nom++??+=Heterogeneity
between ^in++++=between
studies ^nns++++=studies
was ^vbd+bedz+aux++=was
quantified ^vpsv++agls+xvbnx+=quantified
with ^in++++=with
the ^ati++++=the
I ^pp1a+pp1+++=I
2 ^zz++++=2
statistic ^nn++++=statistic.
. ^zz++++=EXTRAWORD
For ^in++++=For
studies ^nns++++=studies
that ^tht+rel+subj++=that
did ^vbd+dod+vrb++=did
not ^xnot++not++=not
report ^nn++++=report
age ^nn++++=age
of ^in++++=of
the ^ati++++=the
sample ^nn++++=sample,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
for ^in++++=for
which ^whp+rel+pied++=which
these ^dt+dem+++=these
data ^nns++++=data
could ^md+pos+++=could
not ^xnot++not++=not
be ^vb+be+aux++=be
obtained ^vpsv++agls+xvbnx+=obtained
from ^in++++=from
the ^ati++++=the
corresponding ^jj+atrb++xvbg+=corresponding
author ^nn++++=author
( ^zz++++=(n=2),
n=2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
imputed ^vbd+++xvbn+=imputed
the ^ati++++=the
weighted ^jj+atrb++xvbn+=weighted
mean ^jj+atrb+++=mean
age ^nn++++=age
of ^in++++=of
participants ^nns+nom+++=participants
from ^in++++=from
all ^abn++++=all
other ^ap++++=other
studies ^nns++++=studies
that ^tht+rel+subj++=that
were ^vbd+bed+aux++=were
included ^vpsv++agls+xvbnx+=included
in ^in++++=in
the ^ati++++=the
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
conducted ^vbd+++xvbn+=conducted
sensitivity ^nn+nom+++=sensitivity
analyses ^nns++++=analyses
using ^vwbg+++xvbg+=using
the ^ati++++=the
leave ^vb++++=leave-one-out
- ^zz++++=EXTRAWORD
one ^cd1++++=EXTRAWORD
- ^zz++++=EXTRAWORD
out ^rp+pl+++=EXTRAWORD
method ^nn++++=method.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
evaluated ^vbd+++xvbn+=evaluated
small ^jj++++=small-study
- ^zz++++=EXTRAWORD
study ^nn++++=EXTRAWORD
effects ^nns++++=effects
visually ^rb++++=visually
with ^in++++=with
a ^at++++=a
funnel ^nn++++=funnel
plot ^nn++++=plot
and ^cc++++=and
statistically ^rb++++=statistically
with ^in++++=with
egger ^np++++=Egger's
's ^$++++=EXTRAWORD
test ^nn++++=test.
. ^zz++++=EXTRAWORD
