In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
high ^jj+atrb+++=high
supar ^nn+++??+=suPAR
levels ^nns++++=levels
were ^vbd+bed+aux++=were
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
incident ^nn++++=incident
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury
in ^in++++=in
several ^ap++++=several
patient ^nn++++=patient
cohorts ^nns++++=cohorts.
. ^zz++++=EXTRAWORD
The ^ati++++=The
experimental ^jj+atrb+++=experimental
models ^nns++++=models
used ^vwbn+++xvbn+=used
here ^rn+pl+++=here
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
supar ^nn+++??+=suPAR
may ^md+pos+++=may
be ^vb+be+vrb++=be
a ^at++++=a
pathogenic ^jj+atrb+++=pathogenic
factor ^nn++++=factor
in ^in++++=in
acute ^jj+atrb+++=acute
kidney ^nn++++=kidney
injury ^nn++++=injury.
. ^zz++++=EXTRAWORD
