Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
In ^in++++=In
our ^pp$+pp1+++=our
small ^jj+atrb+++=small
series ^nn++++=series,
, ^zz++++=EXTRAWORD
vascular ^nn+++??+=vascular
angiogenesis ^nns+++??+=angiogenesis
distinguished ^vbd+++xvbn+=distinguished
the ^ati++++=the
pulmonary ^nn+++??+=pulmonary
pathobiology ^nn+++??+=pathobiology
of ^in++++=of
Covid ^np+++??+=Covid-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
from ^in++++=from
that ^dt+dem+++=that
of ^in++++=of
equally ^rb++++=equally
severe ^jj+atrb+++=severe
influenza ^nn++++=influenza
virus ^nn++++=virus
infection ^nn++++=infection.
. ^zz++++=EXTRAWORD
The ^ati++++=The
universality ^nn++++=universality
and ^cc++++=and
clinical ^jj+atrb+++=clinical
implications ^nns++++=implications
of ^in++++=of
our ^pp$+pp1+++=our
observations ^nns++++=observations
require ^vb+vsua+++=require
further ^jjb+atrb+++=further
research ^nn++++=research
to ^to++++=to
define ^vbi++++=define.
. ^zz++++=EXTRAWORD
( ^zz++++=(Funded
funded ^nn+++??+=EXTRAWORD
by ^in++++=by
the ^ati++++=the
national ^jj+atrb+++=National
institutes ^nns++++=Institutes
of ^in++++=of
health ^nn++++=Health
and ^cc++++=and
others ^aps++++=others.)
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
