The ^ati++++=The
Av ^nn++++=AV
industry ^nn++++=industry
and ^cc++++=and
authorities ^nns+nom+++=authorities
claim ^nn++++=claim
that ^tht+ncmp+++=that
improved ^jj+atrb++xvbn+=improved
traffic ^nn++++=traffic
safety ^nn++++=safety
would ^md+prd+++=would
be ^vb+be+vrb++=be
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
significant ^jj+atrb+++=significant
beneficial ^jj+atrb+++=beneficial
impacts ^nns+++??+=impacts
of ^in++++=of
Av ^nn++++=AV
use ^nn++++=use
( ^zz++++=(
30 ^cd++++=30
, ^zz++++=,
59 ^cd++++=59
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
2017 ^cd++++=2017,
, ^zz++++=EXTRAWORD
37,133 ^cd++++=37,133
people ^nns++++=people
were ^vbd+bed+aux++=were
killed ^vpsv++agls+xvbnx+=killed
in ^in++++=in
motor ^nn++++=motor
vehicle ^nn++++=vehicle
crashes ^vbz++++=crashes
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^np++++=States
( ^zz++++=(including
including ^in++++=EXTRAWORD
nearly ^rb+down+++=nearly
7,000 ^cd++++=7,000
pedestrians ^nns++++=pedestrians
and ^cc++++=and
cyclists ^nns+nom+++=cyclists)
) ^zz++++=EXTRAWORD
( ^zz++++=(
54 ^cd++++=54
, ^zz++++=,
78 ^cd++++=78
) ^zz++++=).
. ^zz++++=EXTRAWORD
Of ^in++++=Of
all ^rb++++=all
serious ^jj+atrb+++=serious
motor ^nn++++=motor
vehicle ^nn++++=vehicle
crashes ^vbz++++=crashes,
, ^zz++++=EXTRAWORD
94 ^cd++++=94%
% ^zz++++=EXTRAWORD
involve ^vb++++=involve
driver ^nn++++=driver-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
factors ^nns++++=factors,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^cs+sub+++=as
impaired ^vbd+++xvbn+=impaired
driving ^nvbg+++xvbg+=driving,
, ^zz++++=EXTRAWORD
distraction ^nn+nom+++=distraction,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
speeding ^nvbg+++xvbg+=speeding
or ^cc++++=or
illegal ^jj+atrb+++=illegal
maneuvers ^nns+nom+++=maneuvers
( ^zz++++=(
78 ^cd++++=78
) ^zz++++=).
. ^zz++++=EXTRAWORD
Globally ^np+++??+=Globally,
, ^zz++++=EXTRAWORD
road ^npl++++=road
traffic ^nn++++=traffic
incidents ^nns++++=incidents
are ^vb+ber+vrb++=are
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
leading ^jj+atrb++xvbg+=leading
causes ^nns++++=causes
of ^in++++=of
mortality ^nn+nom+++=mortality,
, ^zz++++=EXTRAWORD
with ^in++++=with
1.3 ^cd++++=1.3
million ^cd++++=million
people ^nns++++=people
killed ^vbd+++xvbn+=killed
each ^dt++++=each
year ^nn++++=year
( ^zz++++=(
86 ^cd++++=86
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
almost ^rb+hdg+++=almost
90 ^cd++++=90%
% ^zz++++=EXTRAWORD
of ^in++++=of
those ^dt+dem+++=those
road ^nn++++=road
traffic ^nn++++=traffic
deaths ^nns++++=deaths
are ^vb+ber+aux++=are
concentrated ^vpsv++agls+xvbnx+=concentrated
in ^in++++=in
lowand ^nn+++??+=lowand
middle ^jjb++++=middle-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
( ^zz++++=(
44 ^cd++++=44
) ^zz++++=),
, ^zz++++=EXTRAWORD
despite ^in++++=despite
that ^cs+sub+++=that
these ^dt+dem+++=these
countries ^nns++++=countries
have ^vb+hv+vrb++=have
48 ^cd++++=48%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
world ^nn++++=world's
's ^$++++=EXTRAWORD
registered ^vpsv++agls+xvbnx+=registered
vehicles ^nns++++=vehicles
( ^zz++++=(
86 ^cd++++=86
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
relevant ^jj+atrb+++=relevant
health ^nn++++=health
consideration ^nn+nom+++=consideration
on ^in++++=on
traffic ^nn++++=traffic
safety ^nn++++=safety
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
majority ^nn+nom+++=majority
of ^in++++=of
traffic ^nn++++=traffic
injuries ^nns++++=injuries
and ^cc++++=and
fatalities ^nns+nom+++=fatalities
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
happened ^vbd+++xvbn+=happened
in ^in++++=in
individuals ^nns+nom+++=individuals
between ^in++++=between
ages ^nns++++=ages
16 ^cd++++=16
and ^cc++++=and
40 ^cd++++=40
years ^nns++++=years
old ^jj++++=old,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
years ^nns++++=years
lived ^vbd+++xvbn+=lived
with ^in+ppvb+++=with
disability ^nn+nom+++=disability
or ^cc++++=or
years ^nns++++=years
of ^in++++=of
life ^nn++++=life
lost ^vbd+++xvbn+=lost
are ^vb+ber+vrb++=are
greater ^jjr+pred+++=greater
( ^zz++++=(
12 ^cd++++=12
, ^zz++++=,
49 ^cd++++=49
) ^zz++++=).
. ^zz++++=EXTRAWORD
