Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Elexacaftor ^np+++??+=Elexacaftor
tezacaftor ^nn+++??+=tezacaftor
ivacaftor ^nn+++??+=ivacaftor
was ^vbd+bedz+vrb++=was
efficacious ^jj+pred+++=efficacious
and ^cc+phrs+++=and
safe ^jj++++=safe
in ^in++++=in
patients ^nns++++=patients
with ^in++++=with
Phe508del ^np+++??+=Phe508del
gating ^nn+++??+=gating
or ^cc++++=or
Phe508del ^np+++??+=Phe508del
residual ^jj+atrb+++=residual
function ^nn++++=function
genotypes ^nns+++??+=genotypes
and ^cc++++=and
conferred ^vwbn+++xvbn+=conferred
additional ^jj+atrb+++=additional
benefit ^nn++++=benefit
relative ^jj++++=relative
to ^in++++=to
previous ^jj+atrb+++=previous
Cftr ^np+++??+=CFTR
modulators ^nns+++??+=modulators.
. ^zz++++=EXTRAWORD
( ^zz++++=(Funded
funded ^nn+++??+=EXTRAWORD
by ^in++++=by
Vertex ^np+++??+=Vertex
Pharmaceuticals ^np+++??+=Pharmaceuticals;
; ^zz++++=EXTRAWORD
Vx18 ^np+++??+=VX18-445-104
- ^zz++++=EXTRAWORD
445 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
104 ^cd++++=EXTRAWORD
clinicaltrials.gov ^np++++=ClinicalTrials.gov
number ^nn++++=number,
, ^zz++++=EXTRAWORD
nct04058353 ^np++++=NCT04058353
. ^zz++++=.)
) ^zz++++=EXTRAWORD
