Interpretation ^nn+nom+++=Interpretation:
: ^zz++++=EXTRAWORD
The ^ati++++=The
large ^jj+atrb+++=large
magnitude ^nn++++=magnitude
of ^in++++=of
the ^ati++++=the
health ^nn++++=health
gains ^nns++++=gains
and ^cc++++=and
cost ^nn++++=cost
savings ^nns++++=savings
of ^in++++=of
these ^dt+dem+++=these
modelled ^jj+atrb++xvbn+=modelled
taxes ^nns++++=taxes
and ^cc++++=and
subsidies ^nns++++=subsidies
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
their ^pp$+pp3+++=their
use ^nn++++=use
warrants ^nns+nom+++=warrants
serious ^jj+atrb+++=serious
policy ^nn++++=policy
consideration ^nn+nom+++=consideration.
. ^zz++++=EXTRAWORD
