In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
identified ^vbd+++xvbn+=identified
two ^cd++++=two
patients ^nns++++=patients
with ^in++++=with
acquired ^vprf+++xvbn+=acquired
autoimmune ^nn+++??+=autoimmune
Pth ^np+++??+=PTH
resistance ^nn+nom+++=resistance
caused ^vwbn+++xvbn+=caused
by ^in++++=by
Pth1r ^np+++??+=PTH1R-blocking
- ^zz++++=EXTRAWORD
blocking ^nvbg+++xvbg+=EXTRAWORD
autoantibodies ^nns+++??+=autoantibodies.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
autoantibodies ^nns+++??+=autoantibodies,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
prevent ^vb++++=prevent
Pth ^np+++??+=PTH
from ^in++++=from
binding ^nn++++=binding
to ^in++++=to
its ^pp$+it+++=its
receptor ^nn++++=receptor,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
primarily ^rb+down+splt++=primarily
directed ^vpsv++agls+xvbnx+=directed
at ^rb++++=at
the ^ati++++=the
extracellular ^nn+++??+=extracellular
domain ^nn++++=domain,
, ^zz++++=EXTRAWORD
a ^at++++=a
region ^nn++++=region
required ^vwbn+++xvbn+=required
for ^in++++=for
pth ^np++++=PTH
binding ^nn++++=binding.
. ^zz++++=EXTRAWORD
