Background ^nn++++=Background:
: ^zz++++=EXTRAWORD
Social ^jj+atrb+++=Social
isolation ^nn++++=isolation
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
increased ^nn++++=increased
risk ^vb++++=risk
of ^in++++=of
coronary ^jj+atrb+++=coronary
heart ^nn++++=heart
disease ^nn++++=disease
and ^cc++++=and
stroke ^nn++++=stroke.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
unclear ^nn+++??+=unclear
whether ^cs+who+++=whether
the ^ati++++=the
associations ^nns++++=associations
differ ^vb++++=differ
between ^in++++=between
fatal ^jj++++=fatal
and ^cc++++=and
non ^&fw++++=non-fatal
- ^zz++++=EXTRAWORD
fatal ^jj+atrb+++=EXTRAWORD
events ^nns++++=events
or ^cc++++=or
by ^in++++=by
the ^ati++++=the
type ^nn++++=type
of ^in++++=of
isolation ^nn++++=isolation
( ^zz++++=(living
living ^jj+++xvbg+=EXTRAWORD
alone ^rb++++=alone
or ^cc++++=or
having ^vbg+hvg++xvbg+=having
few ^ap++++=few
social ^jj+atrb+++=social
contacts ^nns++++=contacts).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
aimed ^vbd+++xvbn+=aimed
to ^to+vcmp+++=to
examine ^vbi++++=examine
these ^dt+dem+++=these
associations ^nns++++=associations
in ^in++++=in
two ^cd++++=two
large ^jj+atrb+++=large
uk ^np++++=UK
prospective ^jj+atrb+++=prospective
cohorts ^nns++++=cohorts.
. ^zz++++=EXTRAWORD
